year,level_1,0
1984,mean,
1984,mean_lower_confidence,
1984,mean_upper_confidence,
1984,lower_quartile,
1984,boxplot_median,
1984,upper_quartile,
1984,lower_whisker,
1984,upper_whisker,
1984,median,
1984,median_lower_confidence,
1984,median_upper_confidence,
1984,n,
1985,mean,0.7810224539879072
1985,mean_lower_confidence,0.7416709474326743
1985,mean_upper_confidence,0.82037396054314
1985,lower_quartile,0.0
1985,boxplot_median,0.0
1985,upper_quartile,0.0
1985,lower_whisker,0.0
1985,upper_whisker,0.0
1985,n,11024.0
1986,mean,0.8353422065601475
1986,mean_lower_confidence,0.7926306794953965
1986,mean_upper_confidence,0.8780537336248985
1986,lower_quartile,0.0
1986,boxplot_median,0.0
1986,upper_quartile,0.0
1986,lower_whisker,0.0
1986,upper_whisker,0.0
1986,n,10581.0
1987,mean,0.9099790403390894
1987,mean_lower_confidence,0.8631298266499251
1987,mean_upper_confidence,0.9568282540282537
1987,lower_quartile,0.0
1987,boxplot_median,0.0
1987,upper_quartile,0.0
1987,lower_whisker,0.0
1987,upper_whisker,0.0
1987,n,10452.0
1988,mean,0.9168149128077808
1988,mean_lower_confidence,0.868801522981231
1988,mean_upper_confidence,0.9648283026343306
1988,lower_quartile,0.0
1988,boxplot_median,0.0
1988,upper_quartile,0.0
1988,lower_whisker,0.0
1988,upper_whisker,0.0
1988,n,9970.0
1989,mean,0.981686220464544
1989,mean_lower_confidence,0.9291546495382242
1989,mean_upper_confidence,1.034217791390864
1989,lower_quartile,0.0
1989,boxplot_median,0.0
1989,upper_quartile,0.0
1989,lower_whisker,0.0
1989,upper_whisker,0.0
1989,n,9662.0
1990,mean,1.0491653362116513
1990,mean_lower_confidence,1.0031141869017561
1990,mean_upper_confidence,1.0952164855215465
1990,lower_quartile,0.0
1990,boxplot_median,0.0
1990,upper_quartile,0.0
1990,lower_whisker,0.0
1990,upper_whisker,0.0
1990,n,13860.0
1991,mean,0.9809035376421089
1991,mean_lower_confidence,0.9374826698046097
