year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.7940964023338937,0.7746161831210303,0.813576621546757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10757.0
1986,0.8449965040364849,0.8239199922298956,0.8660730158430741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10317.0
1987,0.9193234126358392,0.8962467708865379,0.9424000543851404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,0.9334921785229604,0.9097756005798832,0.9572087564660376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.0
1989,0.9960051864148557,0.9701117834896816,1.0218985893400296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9480.0
1990,1.0620147580786707,1.039375537797825,1.0846539783595164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13619.0
1991,0.991327267685451,0.9700038946942637,1.0126506406766382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13357.0
1992,1.0717617428483275,1.0487100161020075,1.0948134695946474,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13083.0
1993,1.054788977364431,1.0304762981260092,1.0791016566028528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12870.0
1994,1.078606527166944,1.0543195571102277,1.1028934972236604,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12679.0
1995,1.1393110395527701,1.1138075644173737,1.1648145146881665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13061.0
1996,1.228955113766013,1.2013834478081091,1.256526779723917,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12821.0
1997,1.168765071352351,1.1412436865231645,1.1962864561815374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12577.0
1998,1.0259461996974657,1.0020746308603508,1.0498177685345806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13997.0
1999,1.1101931261335192,1.0839731640673735,1.1364130881996648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13448.0
2000,1.0508693570174417,1.0322036022819776,1.0695351117529057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23716.0
2001,1.0605017552053009,1.0409665369042649,1.0800369735063369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21608.0
2002,1.0655376623835826,1.046609688047492,1.0844656367196732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22654.0
2003,1.1463103810730688,1.1251471663680666,1.167473595778071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21810.0
2004,1.059484851491884,1.0394888291382782,1.0794808738454897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21249.0
2005,1.1115026197482116,1.0896318191739425,1.1333734203224808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,1.1079106432266352,1.0871687109702168,1.1286525754830536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21935.0
2007,1.1027558111840008,1.0811350013776972,1.1243766209903043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,1.0328188311216537,1.0116014296465572,1.0540362325967503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19313.0
2009,1.0144840030679736,0.9923896798480095,1.0365783262879376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18015.0
2010,0.9563423326847316,0.9384795754131119,0.9742050899563512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23965.0
2011,0.9721904081330588,0.9552267071245792,0.9891541091415383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,0.9474127890126885,0.9309939262949593,0.9638316517304178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27633.0
2013,0.8692053852513049,0.8525710625564665,0.8858397079461432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25680.0
2014,0.8953010574235576,0.879499720670451,0.9111023941766642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27081.0
2015,0.95109797435146,0.9337840174206598,0.9684119312822603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26784.0
2016,0.9712958848065826,0.9547412235852717,0.9878505460278935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27234.0
2017,0.9813967482715508,0.9654888401315602,0.9973046564115413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30491.0
2018,0.9356245124091815,0.9197666210443989,0.9514824037739642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29185.0
2019,0.9848876553094336,0.9683565946508589,1.0014187159680084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29059.0
2020,1.01378840892118,0.9971505109450052,1.0304263068973547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29391.0
2021,1.1310643986561009,1.1082680719582665,1.1538607253539352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18681.0
