year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.78105,0.74169,0.82041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11024.00000
1986,0.83535,0.79264,0.87807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10581.00000
1987,0.90987,0.86303,0.95672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10452.00000
1988,0.91682,0.86880,0.96484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9970.00000
1989,0.98168,0.92914,1.03421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9662.00000
1990,1.04915,1.00311,1.09520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13860.00000
1991,0.98085,0.93743,1.02427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13574.00000
1992,1.06135,1.01442,1.10828,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,13309.00000
1993,1.04245,0.99297,1.09193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13087.00000
1994,1.06914,1.01960,1.11867,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,12864.00000
1995,1.12596,1.07406,1.17786,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,13282.00000
1996,1.21582,1.15970,1.27193,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,13041.00000
1997,1.15472,1.09877,1.21067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12817.00000
1998,1.01378,0.96522,1.06233,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14236.00000
1999,1.09551,1.04217,1.14884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13669.00000
2000,1.03862,1.00064,1.07661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24100.00000
2001,1.04973,1.00992,1.08954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21921.00000
2002,1.05441,1.01589,1.09294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23023.00000
2003,1.13215,1.08910,1.17520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22165.00000
2004,1.04613,1.00548,1.08679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21612.00000
2005,1.09665,1.05219,1.14110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20698.00000
2006,1.10694,1.06420,1.14969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21967.00000
2007,1.10276,1.05815,1.14736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20509.00000
2008,1.03282,0.98904,1.07660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19313.00000
2009,1.01448,0.96890,1.06007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18015.00000
2010,0.95634,0.91949,0.99320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23965.00000
2011,0.97212,0.93712,1.00711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28372.00000
2012,0.94740,0.91352,0.98127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27634.00000
2013,0.86919,0.83487,0.90351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25681.00000
2014,0.89529,0.86269,0.92789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27082.00000
2015,0.95109,0.91537,0.98681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26787.00000
2016,0.97130,0.93714,1.00545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27234.00000
2017,0.98139,0.94857,1.01421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30492.00000
2018,0.93562,0.90291,0.96834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29185.00000
2019,0.98489,0.95078,1.01899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29059.00000
2020,1.01379,0.97946,1.04812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29391.00000
2021,1.13106,1.08403,1.17810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18681.00000
