year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.7940964023338936,0.7746161831210302,0.8135766215467569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10757.0
1986,0.8449965040364852,0.823919992229896,0.8660730158430744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10317.0
1987,0.919323412635839,0.8962467708865378,0.9424000543851403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,0.9334921785229602,0.9097756005798829,0.9572087564660374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.0
1989,0.9960051864148557,0.9701117834896816,1.0218985893400296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9480.0
1990,1.0620147580786705,1.0393755377978249,1.0846539783595162,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13619.0
1991,0.991327267685451,0.9700038946942637,1.0126506406766382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13357.0
1992,1.0717617428483273,1.0487100161020073,1.0948134695946472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13083.0
1993,1.0547889773644308,1.030476298126009,1.0791016566028526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12870.0
1994,1.078606527166944,1.0543195571102277,1.1028934972236604,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12679.0
1995,1.13931103955277,1.1138075644173735,1.1648145146881663,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13061.0
1996,1.2289551137660129,1.201383447808109,1.2565267797239168,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12821.0
1997,1.168765071352351,1.1412436865231645,1.1962864561815374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12577.0
1998,1.0259461996974657,1.0020746308603508,1.0498177685345806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13997.0
1999,1.1101931261335196,1.083973164067374,1.1364130881996652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13448.0
2000,1.050869357017442,1.032203602281978,1.0695351117529062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23716.0
2001,1.060501755205301,1.040966536904265,1.080036973506337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21608.0
2002,1.0655376623835826,1.046609688047492,1.0844656367196732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22654.0
2003,1.1463103810730693,1.125147166368067,1.1674735957780715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21810.0
2004,1.059484851491884,1.0394888291382782,1.0794808738454897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21249.0
2005,1.1115026197482119,1.0896318191739427,1.133373420322481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,1.1079106432266352,1.0871687109702168,1.1286525754830536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21935.0
2007,1.102755811184001,1.0811350013776975,1.1243766209903046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,1.0328188311216537,1.0116014296465572,1.0540362325967503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19313.0
2009,1.0144840030679736,0.9923896798480095,1.0365783262879376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18015.0
2010,0.9563423326847315,0.9384795754131118,0.9742050899563511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23965.0
2011,0.9721904081330586,0.955226707124579,0.9891541091415381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,0.9474127890126885,0.9309939262949593,0.9638316517304178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27633.0
2013,0.869205385251305,0.8525710625564666,0.8858397079461433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25680.0
2014,0.8953010574235576,0.879499720670451,0.9111023941766642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27081.0
2015,0.9510979743514602,0.9337840174206599,0.9684119312822604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26784.0
2016,0.9712958848065825,0.9547412235852716,0.9878505460278934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27234.0
2017,0.9813967482715508,0.9654888401315602,0.9973046564115413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30491.0
2018,0.9356245124091815,0.9197666210443989,0.9514824037739642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29185.0
2019,0.9848876553094333,0.9683565946508587,1.0014187159680081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29059.0
2020,1.01378840892118,0.9971505109450052,1.0304263068973547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29391.0
2021,1.1310643986561009,1.1082680719582665,1.1538607253539352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18681.0
