year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.7810468059066896,0.7408890380911026,0.8182171644165243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11024.0
1986,0.8353528772372794,0.7972874717253207,0.8756844556636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10581.0
1987,0.9098708868428382,0.8589280671058923,0.9581056104761043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10452.0
1988,0.9168242539492175,0.8666135088568848,0.9684041793141821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9970.0
1989,0.9816753359226897,0.9157164655005052,1.0291794597609427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9662.0
1990,1.049153539626724,0.998516535871367,1.0954679692364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13860.0
1991,0.9808508340530672,0.9273679270297408,1.035454500045728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13574.0
1992,1.0613514246104254,1.0121419245466754,1.1259526925115875,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13309.0
1993,1.0424453884194447,0.9812166578284496,1.1070778724155004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13087.0
1994,1.0691367816451274,1.0067173359730508,1.1249323155856206,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12864.0
1995,1.1259617515754472,1.0623970203859046,1.183313209113667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13282.0
1996,1.2158155708395688,1.1490328675869383,1.3149583470178514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13041.0
1997,1.1547220748856808,1.067052365733636,1.220998612731388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12817.0
1998,1.0137765275012949,0.9506651935152963,1.0745990889342427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14236.0
1999,1.0955064952509623,1.0283105911938,1.16084088657019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13669.0
2000,1.0386241393254247,0.9969005524296082,1.082827016689331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24100.0
2001,1.0497255137466421,1.0038592591445943,1.0954258070350384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21921.0
2002,1.0544132760197198,0.9915714458515799,1.1083317367303764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23023.0
2003,1.1321535997209817,1.0689186120480272,1.18603289029009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22165.0
2004,1.0461347111695147,1.0054782252066863,1.0940212806518987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21612.0
2005,1.0966472763481339,1.0373157185495328,1.158809779710679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,1.1069430932398363,1.0403877699594497,1.1613643139468524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21967.0
2007,1.102755811184001,1.04400515651849,1.1553869411268316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,1.0328188311216537,0.9714460140951717,1.101091841421483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19313.0
2009,1.0144840030679736,0.949209881231893,1.0764133923365755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18015.0
2010,0.9563423326847313,0.9168265342198078,0.995883614791405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23965.0
2011,0.9721162828975859,0.9229924051805007,1.0103294442299775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,0.94739779087417,0.8934493809052937,0.9970555889324331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27634.0
2013,0.8691943513884562,0.8336137933155222,0.9146792837412725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25681.0
2014,0.8952921273101245,0.8519664448179559,0.9324430353826345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27082.0
2015,0.9510887398018344,0.9064118261378556,0.9984830651096231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26787.0
2016,0.9712958848065825,0.9203189517404631,1.0226890913459274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27234.0
2017,0.9813932474108055,0.9356988667524042,1.0236041717716988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30492.0
2018,0.9356245124091813,0.882642817214216,0.9810842077487619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29185.0
2019,0.9848876553094333,0.9320892062882395,1.0445531193814084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29059.0
2020,1.0137884089211797,0.9563999978212516,1.0710174873663858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29391.0
2021,1.1310643986561009,1.0541100735114364,1.2079276934120682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18681.0
