year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.7810468059066897,0.7619705920381524,0.800123019775227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11024.0
1986,0.8353528772372792,0.8146514972295849,0.8560542572449736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10581.0
1987,0.9098708868428382,0.8871673150971575,0.932574458588519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10452.0
1988,0.9168242539492175,0.8935516954653324,0.9400968124331026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9970.0
1989,0.9816753359226899,0.9562153590961358,1.007135312749244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9662.0
1990,1.049153539626724,1.0268356965607037,1.0714713826927442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13860.0
1991,0.9808508340530669,0.9598078782844488,1.001893789821685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13574.0
1992,1.0613514246104254,1.038605145919057,1.0840977033017938,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13309.0
1993,1.042445388419445,1.0184646325711642,1.0664261442677256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13087.0
1994,1.0691367816451272,1.04513045358912,1.0931431097011344,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12864.0
1995,1.125961751575447,1.1008095326723932,1.1511139704785007,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13282.0
1996,1.2158155708395688,1.188618147418035,1.2430129942611026,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13041.0
1997,1.1547220748856806,1.1276062967992566,1.1818378529721045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12817.0
1998,1.0137765275012949,0.9902428105151854,1.0373102444874043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14236.0
1999,1.095506495250962,1.0696564027828113,1.121356587719113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13669.0
2000,1.0386241393254247,1.020213331058982,1.0570349475918674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24100.0
2001,1.049725513746642,1.0304304451447241,1.0690205823485597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21921.0
2002,1.0544132760197198,1.0357400453552168,1.0730865066842228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23023.0
2003,1.1321535997209815,1.1112887487968675,1.1530184506450956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22165.0
2004,1.0461347111695147,1.0264318575362836,1.0658375648027458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21612.0
2005,1.0966472763481336,1.0751009854836793,1.118193567212588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,1.1069430932398363,1.0862269474041604,1.1276592390755122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21967.0
2007,1.1027558111840008,1.0811350013776972,1.1243766209903043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,1.0328188311216535,1.011601429646557,1.05403623259675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19313.0
2009,1.0144840030679738,0.9923896798480097,1.0365783262879378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18015.0
2010,0.9563423326847316,0.9384795754131119,0.9742050899563512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23965.0
2011,0.972116282897586,0.9551537583761963,0.9890788074189757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,0.9473977908741702,0.9309793413463642,0.9638162404019762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27634.0
2013,0.8691943513884564,0.8525604475280926,0.8858282552488201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25681.0
2014,0.8952921273101245,0.8794911528139785,0.9110931018062706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27082.0
2015,0.9510887398018343,0.9337758947403312,0.9684015848633374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26787.0
2016,0.9712958848065826,0.9547412235852717,0.9878505460278935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27234.0
2017,0.9813932474108055,0.9654856254497578,0.9973008693718531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30492.0
2018,0.9356245124091815,0.9197666210443989,0.9514824037739642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29185.0
2019,0.9848876553094333,0.9683565946508587,1.0014187159680081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29059.0
2020,1.0137884089211797,0.997150510945005,1.0304263068973545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29391.0
2021,1.1310643986561009,1.1082680719582665,1.1538607253539352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18681.0
