year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,0.38057323500792467,0.36255017726869626,0.3985962927471531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.0
1985,1. Quintil,weiblich,1.3740589005696902,1.3261880627407447,1.4219297383986356,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3214.0
1985,2. Quintil,maennlich,0.3220470749861886,0.2933852562402172,0.35070889373216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0
1985,2. Quintil,weiblich,1.1444016394641903,1.076331687224783,1.2124715917035975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1349.0
1985,3. Quintil,maennlich,0.18029625504266783,0.15731467957693768,0.20327783050839798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
1985,3. Quintil,weiblich,0.8258405675464453,0.742250564412358,0.9094305706805326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1985,4. Quintil,maennlich,0.09602833692933435,0.06536645627889368,0.12669021757977503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
1985,4. Quintil,weiblich,0.48791420680816355,0.3950110325336559,0.5808173810826712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
1985,5. Quintil,maennlich,0.23796678957911527,0.13267568192931456,0.343257897228916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,5. Quintil,weiblich,1.3280776255899935,1.0111454802260342,1.6450097709539528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,0.4617970118735063,0.4371315103131813,0.4864625134338313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1986,1. Quintil,weiblich,1.4967891888582268,1.4425114340085876,1.551066943707866,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2883.0
1986,2. Quintil,maennlich,0.2825437430926514,0.26101330933028793,0.30407417685501487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
1986,2. Quintil,weiblich,1.1639488667228783,1.0972047482246943,1.2306929852210624,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1355.0
1986,3. Quintil,maennlich,0.22659932346464529,0.2010267679403882,0.25217187898890236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0
1986,3. Quintil,weiblich,0.9676283509577545,0.8727323252281558,1.0625243766873531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
1986,4. Quintil,maennlich,0.11325926004889776,0.08676056355064812,0.1397579565471474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1986,4. Quintil,weiblich,0.6449861752357201,0.49987440041978715,0.7900979500516531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1986,5. Quintil,maennlich,0.15682759912999264,0.10574435146544489,0.2079108467945404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1986,5. Quintil,weiblich,0.718637460730208,0.5068022771494597,0.9304726443109562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,0.5129573434581839,0.48542256852286014,0.5404921183935076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0
1987,1. Quintil,weiblich,1.679305329138523,1.6162029451901052,1.7424077130869406,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2621.0
1987,2. Quintil,maennlich,0.3261305782011607,0.30253037693826024,0.34973077946406117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.0
