year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,998,0.40056,0.33482,0.46631,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,female,1251,1.45220,1.29007,1.61433,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,2nd Quintile,male,1031,0.40694,0.34161,0.47226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,female,1125,1.46797,1.30297,1.63298,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,3rd Quintile,male,1103,0.32688,0.27119,0.38256,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,female,1103,1.19963,1.03721,1.36205,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,4th Quintile,male,1156,0.30380,0.23860,0.36900,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,female,1074,1.11363,0.95390,1.27336,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,male,1122,0.17161,0.13188,0.21133,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,female,1053,0.74886,0.62403,0.87369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,male,913,0.47312,0.39175,0.55449,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,female,1157,1.48279,1.30747,1.65812,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,2nd Quintile,male,1023,0.50167,0.40824,0.59510,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,female,1058,1.68824,1.49253,1.88395,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
