year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,2806,0.3805732350079247,0.3625501772686963,0.39859629274715314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1. Quintil,weiblich,3214,1.37405890056969,1.3261880627407445,1.4219297383986353,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,2. Quintil,maennlich,1464,0.32204707498618873,0.29338525624021733,0.35070889373216013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,weiblich,1349,1.1444016394641903,1.076331687224783,1.2124715917035975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3. Quintil,maennlich,659,0.1802962550426678,0.15731467957693765,0.20327783050839796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,weiblich,620,0.8258405675464453,0.742250564412358,0.9094305706805326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,maennlich,244,0.09602833692933434,0.06536645627889368,0.126690217579775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,weiblich,236,0.48791420680816355,0.3950110325336559,0.5808173810826712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,maennlich,89,0.23796678957911527,0.13267568192931456,0.343257897228916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,weiblich,76,1.3280776255899935,1.0111454802260342,1.6450097709539528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,1. Quintil,maennlich,2553,0.4617970118735063,0.4371315103131813,0.4864625134338313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,weiblich,2883,1.4967891888582265,1.4425114340085874,1.5510669437078657,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,2. Quintil,maennlich,1468,0.28254374309265134,0.2610133093302879,0.3040741768550148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,weiblich,1355,1.1639488667228781,1.097204748224694,1.2306929852210622,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3. Quintil,maennlich,715,0.22659932346464523,0.20102676794038815,0.2521718789889023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,weiblich,664,0.9676283509577543,0.8727323252281557,1.0625243766873531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,maennlich,267,0.11325926004889776,0.08676056355064812,0.1397579565471474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,weiblich,250,0.6449861752357202,0.49987440041978726,0.7900979500516532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,maennlich,86,0.15682759912999264,0.10574435146544489,0.2079108467945404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,weiblich,76,0.718637460730208,0.5068022771494597,0.9304726443109562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,maennlich,2284,0.5129573434581839,0.48542256852286014,0.5404921183935076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,weiblich,2621,1.6793053291385223,1.6162029451901045,1.74240771308694,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
