year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,998,0.40056435854471917,0.3687358566849537,0.43239286040448466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,female,1251,1.4522048949345399,1.3736960774043603,1.5307137124647194,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,2nd Quintile,male,1031,0.406935788521898,0.3753086650027575,0.4385629120410385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,female,1125,1.467974927936638,1.3880829307421119,1.5478669251311643,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,3rd Quintile,male,1103,0.32687542785039264,0.29991249893105615,0.35383835676972913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,female,1103,1.1996325496737283,1.1209926294409458,1.2782724699065109,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,male,1156,0.30380069631493445,0.2722323033188434,0.3353690893110255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,female,1074,1.1136312043991206,1.0362972175011325,1.1909651912971086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,male,1122,0.1716069378498055,0.15237155193037985,0.19084232376923113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,female,1053,0.7488584303485801,0.6884228812173615,0.8092939794797988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,male,913,0.4731198508996333,0.43373189559904834,0.5125078062002183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,female,1157,1.4827942641731438,1.3979018947416146,1.5676866336046729,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,2nd Quintile,male,1023,0.5016679177982695,0.45643607000923087,0.546899765587308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
