year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,2844,0.3856615319983908,0.3676630231924062,0.40366004080437545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,female,3233,1.397149417210901,1.3496077200017973,1.4446911144200045,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,2nd Quintile,male,1459,0.29941700340588684,0.27171068087162553,0.32712332594014815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,female,1351,1.1273783555076606,1.057612747025667,1.1971439639896542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,male,653,0.19935225952516322,0.1729323062746113,0.22577221277571513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,female,624,0.734236134361891,0.6563800738587273,0.8120921948650546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,male,223,0.11276675502974624,0.07881898794006167,0.1467145221194308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,female,214,0.5871504965298399,0.474173905150962,0.7001270879087177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,male,83,0.2194694158785914,0.10886536775242356,0.33007346400475923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,female,73,1.1347376178278699,0.8422341127593806,1.427241122896359,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,1st Quintile,male,2591,0.46695279844505383,0.44230225902969966,0.491603337860408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,female,2883,1.5288296935566843,1.474353705019938,1.5833056820934306,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,2nd Quintile,male,1446,0.27707080991437877,0.2562071004000693,0.29793451942868826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,female,1368,1.142300996786219,1.075182120788583,1.209419872783855,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
