year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,998,0.40056,0.33179,0.46958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,female,1251,1.45220,1.30887,1.62013,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,2nd Quintile,male,1031,0.40694,0.34038,0.46579,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,female,1125,1.46797,1.27708,1.63879,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,3rd Quintile,male,1103,0.32688,0.27027,0.38650,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,female,1103,1.19963,1.03618,1.33971,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,4th Quintile,male,1156,0.30380,0.23565,0.35870,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,female,1074,1.11363,0.96825,1.26592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,male,1122,0.17161,0.12996,0.21038,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,female,1053,0.74886,0.62029,0.85853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,male,913,0.47312,0.38025,0.55688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,female,1157,1.48279,1.30114,1.66006,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,2nd Quintile,male,1023,0.50167,0.38993,0.59858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,female,1058,1.68824,1.48393,1.86077,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
