year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,0.9478316213189681,0.8909228457277328,1.0047403969102033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0
1985,18-29 J.,direkter Migrationshintergrund,1.5420912017630712,1.4315835483483714,1.652598855177771,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,770.0
1985,18-29 J.,indirekter Migrationshintergrund,0.2337149690790223,0.13813669075986906,0.32929324739817556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1985,30-45 J.,kein Migrationshintergrund,1.5968781214806342,1.5442859783346838,1.6494702646265846,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2276.0
1985,30-45 J.,direkter Migrationshintergrund,1.8616062904330215,1.7863844241431608,1.9368281567228822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1181.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,0.310784200804102,0.2890527133658185,0.33251568824238553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.0
1985,46-65 J.,direkter Migrationshintergrund,0.49565029258865106,0.4406656971850875,0.5506348879922146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0
