year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,2024,0.9478316213189679,0.8909228457277326,1.0047403969102031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,direkter Migrationshintergrund,770,1.5420912017630712,1.4315835483483714,1.652598855177771,5.344295129442095,0.0,0.0,13.360737823605238,-8.016442694163143,0.0,0.0,0.0
1985,18-29 J.,indirekter Migrationshintergrund,79,0.23371496907902234,0.13813669075986906,0.3292932473981756,0.0,0.0,0.39178517506171645,0.0,0.9794629376542912,0.0,0.0,0.0
1985,30-45 J.,kein Migrationshintergrund,2276,1.5968781214806342,1.5442859783346838,1.6494702646265846,0.0,1.7210525396193348,0.5394126781892641,3.0,0.0,0.0,-1.0,0.0
1985,30-45 J.,direkter Migrationshintergrund,1181,1.8616062904330213,1.7863844241431606,1.936828156722882,2.0,2.8988974485847634,0.006146942665346877,4.990779586001979,-2.984632643336633,1.0,1.0,2.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,2430,0.310784200804102,0.2890527133658185,0.33251568824238553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
