year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,,,,,,,,,,,,
1984,18-29 y.,Direct migration background,,,,,,,,,,,,
1984,18-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,2024,0.9478316213189679,0.8909228457277326,1.0047403969102031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Direct migration background,770,1.542091201763071,1.4315835483483712,1.6525988551777708,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,18-29 y.,Indirect migration background,79,0.2337149690790223,0.13813669075986906,0.32929324739817556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,No migration background,2276,1.5968781214806342,1.5442859783346838,1.6494702646265846,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,Direct migration background,1181,1.8616062904330215,1.7863844241431608,1.9368281567228822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2430,0.310784200804102,0.2890527133658185,0.33251568824238553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Direct migration background,863,0.49565029258865106,0.4406656971850875,0.5506348879922146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1067,0.11266877692230941,0.09576204220236971,0.12957551164224912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Direct migration background,37,0.3072687997005485,0.11413695871018925,0.5004006406909077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,under 18 y.,No migration background,,,,,,,,,,,,
1986,under 18 y.,Direct migration background,,,,,,,,,,,,
1986,under 18 y.,Indirect migration background,,,,,,,,,,,,
1986,18-29 y.,No migration background,1970,0.9270047111996861,0.8698408557146768,0.9841685666846953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
