year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,,,,,,,,,,,,
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2205,0.879871051760978,0.8274105081532364,0.9323315953687197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,825,1.483414229299747,1.379119840507764,1.58770861809173,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,110,0.20560399986501418,0.13068869812959966,0.2805193016004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,No migration background,2276,1.5968781214806342,1.5442859783346838,1.6494702646265846,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,Direct migration background,1181,1.8616062904330213,1.7863844241431606,1.936828156722882,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2430,0.31078420080410196,0.28905271336581845,0.3325156882423855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Direct migration background,863,0.49565029258865095,0.4406656971850874,0.5506348879922145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1067,0.11266877692230944,0.09576204220236974,0.12957551164224915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Direct migration background,37,0.3072687997005485,0.11413695871018925,0.5004006406909077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2133,0.8860963885606107,0.8323071823818339,0.9398855947393875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Direct migration background,799,1.4398600864320437,1.3426344813024746,1.5370856915616127,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,30-45 y.,Indirect migration background,122,0.18187016038158177,0.10076635782258316,0.2629739629405804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,No migration background,2148,1.7607391379367585,1.6993309819693105,1.8221472939042065,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,46-65 y.,Direct migration background,1102,2.0166767030352286,1.9332663240900858,2.100087081980371,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2343,0.3442668605364429,0.32114899172664846,0.36738472934623734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Direct migration background,874,0.429825886971662,0.38606818849757024,0.4735835854457538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,979,0.1603874558192962,0.1343762640398377,0.18639864759875469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Direct migration background,50,0.23952490088798584,0.05489143210648123,0.42415836966949044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2072,0.9982385193817072,0.9386232348595744,1.0578538039038399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Direct migration background,795,1.5489568889354965,1.4469632065540798,1.6509505713169133,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,30-45 y.,Indirect migration background,141,0.38317981290711634,0.2539959090893227,0.51236371672491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,No migration background,2098,1.9302669156343464,1.862077529890014,1.9984563013786787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,46-65 y.,Direct migration background,1052,2.1480602484618028,2.057485175156041,2.2386353217675645,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2286,0.3279642733693731,0.3045952697116574,0.35133327702708883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Direct migration background,910,0.5272808478858083,0.47559626124666593,0.5789654345249506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,1010,0.21187205838424109,0.1804905771157925,0.24325353965268967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Direct migration background,56,0.2527374338532435,0.04386436544493347,0.46161050226155353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1914,0.9967988989731444,0.9340945839713076,1.0595032139749812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Direct migration background,768,1.4820836650410745,1.3826664294018194,1.5815009006803296,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,30-45 y.,Indirect migration background,189,0.6336646335517364,0.47060686094227056,0.7967224061612023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,No migration background,2001,1.9248024520238294,1.8553253863123722,1.9942795177352866,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,46-65 y.,Direct migration background,933,2.13966715544889,2.04248327610728,2.2368510347905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2196,0.371805646877917,0.3436497846910666,0.3999615090647674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Direct migration background,904,0.5119851987295998,0.4667231845295549,0.5572472129296447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,971,0.2199725241767175,0.19079804391943017,0.24914700443400484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Direct migration background,63,0.16199667770681753,0.01612639335402294,0.3078669620596121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1865,1.1009452679205782,1.0276706756889487,1.1742198601522078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Direct migration background,739,1.626523392467783,1.5190372300448394,1.7340095548907268,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,30-45 y.,Indirect migration background,223,0.43857481653857916,0.33658433645553243,0.5405652966216259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,No migration background,1947,2.0855842046913566,2.0118298299374016,2.1593385794453117,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,46-65 y.,Direct migration background,876,2.1036562042817297,2.0039953945289333,2.203317014034526,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2066,0.3516646943499439,0.32424741999633944,0.3790819687035484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Direct migration background,904,0.7029083653628608,0.6420380353275463,0.7637786953981753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,940,0.2005398790604327,0.17108184292406856,0.22999791519679683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Direct migration background,69,0.15093613543457743,0.021724833664160947,0.2801474372049939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2881,1.349715446265248,1.285179763795682,1.414251128734814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Direct migration background,703,1.706648021397609,1.5822313564646515,1.8310646863305664,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,30-45 y.,Indirect migration background,262,0.7322693714530953,0.5751973509709105,0.8893413919352802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,No migration background,3401,2.0406114240041267,1.98594727089431,2.0952755771139433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,Direct migration background,874,2.096570917366652,1.9852771098949307,2.2078647248383727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,3259,0.3563272584792457,0.33342602324517195,0.3792284937133194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Direct migration background,989,0.6618059102941188,0.6054965254434485,0.7181152951447892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,1353,0.26123007024052547,0.2313404582889729,0.29111968219207807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Direct migration background,105,0.1433549603284928,0.052711450581985356,0.23399847007500024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2712,1.4088335478643326,1.3424773189964951,1.47518977673217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,Direct migration background,666,2.0259082910105017,1.8859992356395217,2.165817346381482,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,30-45 y.,Indirect migration background,314,0.5737013774285049,0.4773182378890125,0.6700845169679973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,No migration background,3453,1.8688415803199396,1.8199307005404124,1.9177524600994669,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,46-65 y.,Direct migration background,833,1.7669879120421361,1.6739613904383601,1.8600144336459121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,3122,0.3038743625625273,0.2849681129842595,0.3227806121407951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,Direct migration background,999,0.5642408007287223,0.5052795791789659,0.6232020222784787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,1320,0.15330647582447332,0.1322342457391041,0.17437870590984253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,Direct migration background,121,0.11471614909479046,0.049850565839096,0.1795817323504849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
