year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,0.6838491226583115,0.4830275592497897,0.8846706860668334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,0.07103715755663037,0.022554441973554412,0.11951987313970633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,1.8043905544921492,1.6681355613138908,1.9406455476704076,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,605.0
1985,inadequately,2. Quintil,0.595636851319368,0.47436052409014096,0.7169131785485952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
1985,inadequately,3. Quintil,0.5086752796013378,0.3214944085634599,0.6958561506392158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,0.7528029278725933,0.7107428572095719,0.7948629985356147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0
1985,general elemantary,2. Quintil,0.5187121231468691,0.4496181355764758,0.5878061107172624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1985,general elemantary,3. Quintil,0.4625512468249651,0.3526233925039458,0.5724791011459844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1985,general elemantary,4. Quintil,0.023297967198413868,0.0016048479267277843,0.04499108647009995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,0.9939196229089525,0.9513692379235443,1.0364700078943607,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2729.0
1985,middle vocational,2. Quintil,0.7340295624483966,0.6822684638810581,0.785790661015735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0
1985,middle vocational,3. Quintil,0.433409173266801,0.3783331849917548,0.48848516154184723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0
1985,middle vocational,4. Quintil,0.3123713610172471,0.23449322574629944,0.3902494962881948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1985,middle vocational,5. Quintil,0.9807138713636989,0.7089186909854827,1.252509051741915,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,78.0
