year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,,,,,,,,,,,,
1984,inadequately,2nd Quintile,,,,,,,,,,,,
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,,,,,,,,,,,,
1984,general elementary,2nd Quintile,,,,,,,,,,,,
1984,general elementary,3rd Quintile,,,,,,,,,,,,
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,,,,,,,,,,,,
1984,middle vocational,2nd Quintile,,,,,,,,,,,,
1984,middle vocational,3rd Quintile,,,,,,,,,,,,
1984,middle vocational,4th Quintile,,,,,,,,,,,,
1984,middle vocational,5th Quintile,,,,,,,,,,,,
1984,vocational + Abi,1st Quintile,,,,,,,,,,,,
1984,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,,,,,,,,,,,,
1984,higher vocational,2nd Quintile,,,,,,,,,,,,
1984,higher vocational,3rd Quintile,,,,,,,,,,,,
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,,,,,,,,,,,,
1984,higher education,2nd Quintile,,,,,,,,,,,,
1984,higher education,3rd Quintile,,,,,,,,,,,,
1984,higher education,4th Quintile,,,,,,,,,,,,
1984,higher education,5th Quintile,,,,,,,,,,,,
1985,in school,1st Quintile,56,0.0631941006903939,0.019892849855635213,0.10649535152515258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,633,1.785755364159137,1.6536187802943558,1.9178919480239183,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,inadequately,2nd Quintile,145,0.498734774200229,0.388099940737226,0.609369607663232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,3rd Quintile,37,0.4227738703907268,0.22562285622115422,0.6199248845602994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,2121,0.7484231702402345,0.7075860799311278,0.7892602605493413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elementary,2nd Quintile,557,0.5032036028438529,0.42899287929557095,0.5774143263921349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elementary,3rd Quintile,185,0.4538930082858929,0.34000893693064177,0.5677770796411441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elementary,4th Quintile,44,0.20876281410433148,0.014322265197932671,0.4032033630107303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,2896,1.0084963392503927,0.9671331508589085,1.049859527641877,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,middle vocational,2nd Quintile,1422,0.6860439079583789,0.6343469168420818,0.737740899074676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,3rd Quintile,620,0.3336636694515931,0.28439609067382265,0.38293124822936353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,4th Quintile,161,0.4324838769295086,0.32056932141340416,0.544398432445613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,5th Quintile,71,0.9315655852846261,0.6539789158096643,1.2091522547595879,0.0,0.0,0.8049453239246963,0.0,2.012363309811741,0.0,0.0,0.0
1985,vocational + Abi,1st Quintile,150,1.2805849578139588,1.0572650346711718,1.5039048809567457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,vocational + Abi,2nd Quintile,68,0.44542082610505157,0.26493410433748976,0.6259075478726134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,3rd Quintile,41,0.13663831157938586,0.06229147346689176,0.21098514969187995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
1985,higher vocational,1st Quintile,239,1.3121638429828513,1.1355278974933323,1.4887997884723703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,higher vocational,2nd Quintile,216,0.8218126968629811,0.6871808114401562,0.956444582285806,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,higher vocational,3rd Quintile,99,0.6528928878050995,0.45034727130889673,0.8554385043013022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,4th Quintile,52,0.3475642431834358,0.21940134109379947,0.47572714527307214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,5th Quintile,,,,,,,,,,,,
1985,higher education,1st Quintile,200,1.0997212774091405,0.9500934296626278,1.2493491251556532,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,higher education,2nd Quintile,224,1.053029797439246,0.9020782492323808,1.203981345646111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,higher education,3rd Quintile,177,0.8122780690758584,0.676548902588072,0.9480072355636449,0.0,0.0,0.32218306922231243,0.0,0.8054576730557811,0.0,0.0,0.0
1985,higher education,4th Quintile,110,0.24959851026614846,0.159016978607429,0.34018004192486795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher education,5th Quintile,43,0.29767195900826543,0.13296478223824015,0.4623791357782907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,1st Quintile,53,0.13856205148396364,0.056994261256749085,0.2201298417111782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,2nd Quintile,,,,,,,,,,,,
1986,in school,3rd Quintile,,,,,,,,,,,,
1986,in school,4th Quintile,,,,,,,,,,,,
