year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,50,0.07103715755663037,0.022554441973554412,0.11951987313970633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,605,1.8043905544921495,1.668135561313891,1.9406455476704079,0.9817501987962045,1.938982883423498,0.0,2.4543754969905116,-1.4726252981943069,0.0,0.0,0.0
1985,inadequately,2. Quintil,161,0.5956368513193679,0.47436052409014084,0.716913178548595,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1985,inadequately,3. Quintil,47,0.508675279601338,0.32149440856345995,0.695856150639216,0.6365760239543805,0.0,0.0,1.5914400598859513,-0.9548640359315708,0.0,0.0,0.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,2024,0.7528029278725933,0.7107428572095719,0.7948629985356147,0.4671693372288896,0.0,0.0,1.167923343072224,-0.7007540058433344,0.0,0.0,0.0
1985,general elemantary,2. Quintil,622,0.518712123146869,0.4496181355764757,0.5878061107172623,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1985,general elemantary,3. Quintil,210,0.46255124682496507,0.35262339250394575,0.5724791011459844,0.0,0.0,9.221065036434945,0.0,0.0,0.0,0.0,0.0
1985,general elemantary,4. Quintil,50,0.023297967198413875,0.0016048479267277843,0.044991086470099965,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,2729,0.9939196229089529,0.9513692379235447,1.036470007894361,0.0,0.0,1.1169100528130198,0.0,0.0,0.0,0.0,0.0
