year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2285,0.9506394617133574,0.8970627159497738,1.004216207476941,0.0,0.0,0.7145557393548705,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,Laendlicher Raum,588,1.1319148176530318,1.0192052181308746,1.244624417175189,7.737157293906304,0.3620986200542949,0.0,19.34289323476576,-11.605735940859455,0.0,0.0,0.0
1985,30-45 J.,Staedtischer Raum,2748,1.5972871625231984,1.549086092413222,1.6454882326331748,0.8809898084365706,3.354893980716972,7.479438229449862,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,Laendlicher Raum,725,1.7709225039394032,1.6771164265217156,1.8647285813570909,0.0,0.0,1.7296365654827075,2.0,1.0,1.0,1.0,1.0249999999999995
1985,46-65 J.,Staedtischer Raum,2605,0.3210671163475512,0.29840336080777313,0.34373087188732926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,Laendlicher Raum,699,0.35290984868243297,0.3121066542309711,0.3937130431338948,0.0,0.0,2.14958633979333,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,Staedtischer Raum,816,0.10628373941740034,0.08795884374496986,0.12460863508983082,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1985,66 und älter,Laendlicher Raum,291,0.14865854632672895,0.10731711158619878,0.18999998106725913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2195,0.9207709812434748,0.867108040780559,0.9744339217063905,19.198155363318318,0.898650860032636,0.0,47.995388408295796,-28.797233044977474,0.0,0.0,0.0
1986,18-29 J.,Laendlicher Raum,595,1.1202524363358297,1.0106356670987229,1.2298692055729366,0.0,1.76629377945364,0.0,16.0,0.0,0.0,0.0,0.0
1986,30-45 J.,Staedtischer Raum,2597,1.7496596685375976,1.6933401984065273,1.8059791386686679,1.153182291897316,0.5031400940925514,4.494510742013376,0.0,0.0,0.0,-1.0,0.0
1986,30-45 J.,Laendlicher Raum,671,1.983039739369504,1.8770353007463825,2.0890441779926254,3.9445301439789118,7.22112665852975,0.0,9.86132535994728,-5.916795215968367,1.0,1.0,1.0
1986,46-65 J.,Staedtischer Raum,2553,0.3235631646587457,0.3019101890630846,0.3452161402544068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,Laendlicher Raum,675,0.4447652950557721,0.39612609610564536,0.49340449400589886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,Staedtischer Raum,764,0.15580508418477226,0.12467865550950773,0.18693151286003679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,Laendlicher Raum,267,0.1839098223313283,0.13645702841329277,0.23136261624936383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2180,0.9809604843789339,0.9266676213430804,1.0352533474147874,0.0,0.09847400703127747,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,Laendlicher Raum,590,1.4191667318430752,1.2788529633253576,1.5594805003607928,8.638855692034737,0.0,0.0,21.59713923008684,-12.958283538052104,0.0,0.0,0.0
1987,30-45 J.,Staedtischer Raum,2519,1.9344673757831354,1.872932919942511,1.9960018316237598,7.622494732193167,1.0806008426449139,0.4952729333818085,18.313327430410204,-10.19555976483523,0.0,-1.0,0.0
1987,30-45 J.,Laendlicher Raum,649,2.1286487023410348,1.9999646413804475,2.2573327633016222,0.03578872133567789,4.288335348196055,5.397983456949053,0.0,0.0,1.0,1.0,1.0
1987,46-65 J.,Staedtischer Raum,2548,0.3349022143829259,0.3112279919925455,0.35857643677330625,0.0,1.028386936994122,0.0,1.0,0.0,0.0,0.0,0.0
1987,46-65 J.,Laendlicher Raum,660,0.3990078360795604,0.3556186002213729,0.4423970719377479,0.0,2.252018968613873,0.817625709792803,2.0,0.0,0.0,0.0,0.0
