year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2488,0.89003,0.79023,0.99545,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Rural regions,652,1.03558,0.80008,1.26039,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Urban regions,2748,1.59729,1.49493,1.71840,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,30-45 y.,Rural regions,725,1.77092,1.58356,1.95827,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,Urban regions,2605,0.32107,0.27075,0.36326,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Rural regions,699,0.35291,0.26846,0.43613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Urban regions,816,0.10628,0.07076,0.13792,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Rural regions,291,0.14866,0.04877,0.22445,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2413,0.87655,0.76601,0.98229,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,Rural regions,641,1.07663,0.88194,1.32172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Urban regions,2597,1.74966,1.61072,1.88748,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1986,30-45 y.,Rural regions,671,1.98304,1.75404,2.21059,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,46-65 y.,Urban regions,2553,0.32356,0.27605,0.37347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Rural regions,675,0.44477,0.32391,0.53462,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Urban regions,764,0.15581,0.06684,0.21566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Rural regions,267,0.18391,0.10020,0.25413,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2365,0.94148,0.82708,1.06224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Rural regions,643,1.34964,0.97467,1.65878,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,Urban regions,2519,1.93447,1.78538,2.07159,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1987,30-45 y.,Rural regions,649,2.12865,1.85295,2.38495,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,46-65 y.,Urban regions,2548,0.33490,0.28711,0.38640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Rural regions,660,0.39901,0.32006,0.48580,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Urban regions,796,0.22530,0.13939,0.28685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Rural regions,272,0.17842,0.06187,0.26274,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2294,0.98526,0.86050,1.10701,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Rural regions,577,1.19421,0.90594,1.49880,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Urban regions,2333,1.95169,1.76665,2.11698,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1988,30-45 y.,Rural regions,619,1.99588,1.68690,2.25792,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,46-65 y.,Urban regions,2481,0.35036,0.29103,0.40313,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Rural regions,630,0.50535,0.36600,0.61557,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Urban regions,780,0.20604,0.14382,0.27085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Rural regions,256,0.24862,0.09395,0.34619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2263,1.10874,0.92125,1.25326,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,17-29 y.,Rural regions,564,1.22511,0.86044,1.50468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,Urban regions,2270,2.09431,1.93467,2.26735,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,30-45 y.,Rural regions,572,2.11465,1.82778,2.43132,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,46-65 y.,Urban regions,2393,0.36700,0.31525,0.41935,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Rural regions,589,0.48778,0.36612,0.61688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Urban regions,760,0.19564,0.13064,0.26491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Rural regions,251,0.20234,0.08639,0.28995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2511,1.30064,1.12152,1.48285,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Rural regions,1314,1.47780,1.25289,1.69009,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,30-45 y.,Urban regions,2734,2.14035,1.97738,2.28524,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,30-45 y.,Rural regions,1525,1.88417,1.64218,2.07134,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,46-65 y.,Urban regions,2786,0.40690,0.34526,0.46993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Rural regions,1447,0.36785,0.28522,0.45005,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Urban regions,912,0.26770,0.18203,0.34643,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Rural regions,545,0.22570,0.11736,0.32354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2415,1.29854,1.13835,1.46378,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,17-29 y.,Rural regions,1252,1.69616,1.47453,1.95960,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,30-45 y.,Urban regions,2735,1.93554,1.77799,2.06588,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1991,30-45 y.,Rural regions,1533,1.72539,1.55475,1.88600,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,46-65 y.,Urban regions,2689,0.35500,0.29203,0.42106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,Rural regions,1422,0.30620,0.23951,0.36382,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Urban regions,912,0.13753,0.08022,0.18663,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Rural regions,526,0.17797,0.08080,0.25664,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2355,1.29866,1.09377,1.51350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,17-29 y.,Rural regions,1180,1.62144,1.36985,1.86742,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,30-45 y.,Urban regions,2713,2.21648,2.03586,2.38029,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,30-45 y.,Rural regions,1493,1.93490,1.72144,2.10543,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,46-65 y.,Urban regions,2652,0.34707,0.29569,0.39171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Rural regions,1356,0.34734,0.27552,0.41913,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Urban regions,927,0.19908,0.12084,0.25947,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Rural regions,515,0.24302,0.14085,0.32107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2313,1.19380,1.01695,1.35908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,17-29 y.,Rural regions,1164,1.55137,1.30924,1.79138,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,30-45 y.,Urban regions,2707,2.25185,2.06337,2.44469,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,30-45 y.,Rural regions,1482,1.97129,1.63314,2.23496,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,Urban regions,2616,0.32056,0.26689,0.37309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Rural regions,1334,0.35155,0.25842,0.42265,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Urban regions,941,0.16211,0.11864,0.20813,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Rural regions,530,0.19236,0.11731,0.25994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2234,1.29765,1.09863,1.51671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,17-29 y.,Rural regions,1106,1.59594,1.32235,1.87098,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,30-45 y.,Urban regions,2690,2.29618,2.09742,2.47227,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,30-45 y.,Rural regions,1456,1.91210,1.71623,2.11214,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,46-65 y.,Urban regions,2558,0.35398,0.29521,0.41073,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,46-65 y.,Rural regions,1328,0.35615,0.29219,0.42310,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,Urban regions,970,0.16064,0.11047,0.20875,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,Rural regions,522,0.16191,0.10055,0.21035,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2228,1.32229,1.12225,1.52291,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,17-29 y.,Rural regions,1126,1.50868,1.22989,1.75395,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,30-45 y.,Urban regions,2882,2.40046,2.20334,2.59752,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,30-45 y.,Rural regions,1557,2.15472,1.97023,2.37822,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
