year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2285,0.9506394617133572,0.8970627159497736,1.0042162074769407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Rural regions,588,1.1319148176530318,1.0192052181308746,1.244624417175189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Urban regions,2748,1.5972871625231984,1.549086092413222,1.6454882326331748,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,Rural regions,725,1.7709225039394034,1.6771164265217158,1.864728581357091,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Urban regions,2605,0.3210671163475511,0.298403360807773,0.34373087188732915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Rural regions,699,0.35290984868243314,0.3121066542309713,0.393713043133895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Urban regions,816,0.10628373941740037,0.08795884374496989,0.12460863508983085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,291,0.14865854632672892,0.10731711158619875,0.1899999810672591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2195,0.9207709812434747,0.8671080407805589,0.9744339217063904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Rural regions,595,1.1202524363358297,1.010635667098723,1.2298692055729363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Urban regions,2597,1.7496596685375976,1.6933401984065273,1.8059791386686679,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,30-45 y.,Rural regions,671,1.9830397393695045,1.877035300746383,2.089044177992626,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,46-65 y.,Urban regions,2553,0.3235631646587457,0.3019101890630846,0.3452161402544068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,675,0.4447652950557722,0.3961260961056455,0.493404494005899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Urban regions,764,0.15580508418477226,0.12467865550950773,0.18693151286003679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,267,0.18390982233132827,0.13645702841329274,0.2313626162493638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2180,0.9809604843789337,0.9266676213430802,1.0352533474147871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Rural regions,590,1.419166731843075,1.2788529633253574,1.5594805003607926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Urban regions,2519,1.9344673757831354,1.872932919942511,1.9960018316237598,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
