year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,0.9506394617133574,0.8970627159497738,1.004216207476941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.0
1985,18-29 J.,Laendlicher Raum,1.1319148176530318,1.0192052181308746,1.244624417175189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1985,30-45 J.,Staedtischer Raum,1.5972871625231984,1.549086092413222,1.6454882326331748,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2748.0
1985,30-45 J.,Laendlicher Raum,1.7709225039394032,1.6771164265217156,1.8647285813570909,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,725.0
1985,46-65 J.,Staedtischer Raum,0.32106711634755114,0.2984033608077731,0.3437308718873292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0
1985,46-65 J.,Laendlicher Raum,0.35290984868243314,0.3121066542309713,0.393713043133895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1985,66 und älter,Staedtischer Raum,0.10628373941740037,0.08795884374496989,0.12460863508983085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
1985,66 und älter,Laendlicher Raum,0.14865854632672892,0.10731711158619875,0.1899999810672591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,0.9207709812434747,0.8671080407805589,0.9744339217063904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0
1986,18-29 J.,Laendlicher Raum,1.1202524363358295,1.0106356670987229,1.229869205572936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1986,30-45 J.,Staedtischer Raum,1.7496596685375974,1.693340198406527,1.8059791386686677,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2597.0
1986,30-45 J.,Laendlicher Raum,1.9830397393695038,1.8770353007463823,2.0890441779926254,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,671.0
1986,46-65 J.,Staedtischer Raum,0.3235631646587457,0.3019101890630846,0.3452161402544068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1986,46-65 J.,Laendlicher Raum,0.4447652950557721,0.39612609610564536,0.49340449400589886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
1986,66 und älter,Staedtischer Raum,0.15580508418477226,0.12467865550950771,0.1869315128600368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
1986,66 und älter,Laendlicher Raum,0.18390982233132822,0.13645702841329269,0.23136261624936375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
