year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8454,0.7755144748490628,0.7536220581503307,0.7974068915477949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2303,0.8511952945863352,0.8086377045835695,0.893752884589101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8109,0.814379251266545,0.7906784869501261,0.8380800155829639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2208,0.9398470497972434,0.8939120711143869,0.9857820284801,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,West,8043,0.8852502132497697,0.8600651749715881,0.9104352515279514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2171,1.0273417667117875,0.972640899036002,1.0820426343875729,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,7715,0.9092346937548716,0.8824293785055939,0.9360400090041494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2041,1.01162090990866,0.9606612609169418,1.062580558900378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,7541,0.9865427011233675,0.9572743756626687,1.0158110265840663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1939,1.0274542791909067,0.9717819725477779,1.0831265858340355,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,West,7350,1.09675212378689,1.0644205271443277,1.1290837204294524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1448,0.9560766860909119,0.9013433463762671,1.0108100258055566,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,West,1925,1.0719016834659187,1.0108561450648375,1.132947221867,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,East,2811,0.9194082986970424,0.8793074408856665,0.9595091565084184,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,7312,0.99481360905226,0.9650700095524508,1.0245572085520693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,1308,0.9345623740953107,0.8782539763742552,0.9908707718163663,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,West,1964,1.0377237030728437,0.9801196816501947,1.0953277244954926,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,East,2684,0.9327735182568802,0.891135692890846,0.9744113436229143,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,West,7210,1.0910540018547545,1.058261700703645,1.123846303005864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1290,0.9698738887962801,0.9140527310218259,1.0256950465707342,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,West,1963,1.1595828464157811,1.0971083264687047,1.2220573663628576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,East,2506,0.8930448938013041,0.8547288552519205,0.9313609323506877,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,West,7151,1.0796898436126452,1.0451384543452675,1.1142412328800229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1283,0.9053260707438575,0.8501010676852343,0.9605510738024807,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,West,1970,1.1312154247819006,1.0659078740117058,1.1965229755520954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2466,0.9065533435766093,0.8662517259424831,0.9468549612107355,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,West,7050,1.1216611504512521,1.087032353127936,1.1562899477745683,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,East,1281,0.9441031278201727,0.8793160942980766,1.0088901613422687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,West,1925,1.1022404429206671,1.0423478709312912,1.162133014910043,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,East,2423,0.909574477905656,0.8655592469900796,0.9535897088212325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,West,7386,1.1709037063516865,1.135573827084509,1.206233585618864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1195,0.9067381341186536,0.8378485959817061,0.975627672255601,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,West,2058,1.2489354552953602,1.1822119747739666,1.3156589358167539,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,East,2422,0.9446919788520646,0.8975366416482754,0.9918473160558537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,West,7171,1.269957525590439,1.2312587092863307,1.3086563418945472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
