year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8657,0.7635256725003058,0.7420644074539777,0.7849869375466338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,0.8345358113261196,0.7930050938778502,0.8760665287743891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8327,0.8047002163713123,0.7814431043698374,0.8279573283727871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2254,0.9305602252460157,0.8852956122037211,0.9758248382883102,0.0,0.0,0.3392987592113087,0.0,0.8482468980282717,0.0,0.0,0.0
1987,Urban regions,West,8228,0.8766764692745243,0.8518910641177854,0.9014618744312631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,1.0149722789614337,0.961208938667304,1.0687356192555635,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,7888,0.8930487223430947,0.8667534801993021,0.9193439644868874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2082,0.993406584962242,0.9433425676690862,1.0434706022553977,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,7686,0.9726143216206923,0.9438366999945643,1.0013919432468203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1976,1.0118001222923603,0.9570542762446691,1.0665459683400513,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,West,7481,1.0841735288079613,1.0522925838469708,1.1160544737689517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1462,0.9496896999715205,0.8953778420240683,1.0040015579189727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,West,1964,1.0565583968428247,0.9965336331333216,1.116583160552328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2867,0.9056491806462793,0.8662001667065925,0.9450981945859661,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,7426,0.9866532615877293,0.9572676377656747,1.0160388854097837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,1325,0.9247468627443888,0.8690399049856571,0.9804538205031205,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,West,2007,1.0197656950179308,0.9632312644403619,1.0763001255954998,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,East,2726,0.921681681227906,0.8805884115923528,0.9627749508634591,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,West,7331,1.0808828983120509,1.0485112647493349,1.1132545318747669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1316,0.9571099884545582,0.90213163345151,1.0120883434576062,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,West,1992,1.149042414290691,1.0873080931083463,1.2107767354730357,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,East,2552,0.8829096406176047,0.8451476970613653,0.9206715841738441,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,West,7268,1.0669191436398602,1.0328364819186862,1.1010018053610342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1309,0.8927128164459714,0.8383953866352396,0.9470302462567033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,West,1998,1.1199012478345607,1.0553373794311223,1.184465116237999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2512,0.8954424682896357,0.8557120051137225,0.9351729314655489,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,West,7146,1.111392953021829,1.0771524755704498,1.145633430473208,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,East,1306,0.9329648415051978,0.8691465474123583,0.9967831355980372,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,West,1946,1.096738726412755,1.0373500823892243,1.1561273704362858,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,East,2466,0.8996022925763161,0.8561883509441459,0.9430162342084862,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,West,7498,1.156969516017325,1.1220965378959158,1.1918424941387342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1216,0.9012387914547422,0.833261415099086,0.9692161678103983,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,West,2092,1.2344997586274074,1.1686583785407827,1.300341138714032,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,East,2476,0.9319883963554303,0.885639502498696,0.9783372902121645,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
