year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8657,0.76353,0.71642,0.80297,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,West,2367,0.83454,0.74850,0.92350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Urban regions,West,8327,0.80470,0.75153,0.85176,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,West,2254,0.93056,0.84135,1.02515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Urban regions,West,8228,0.87668,0.80648,0.93903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,West,2224,1.01497,0.90029,1.12774,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Urban regions,West,7888,0.89305,0.83939,0.94042,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,West,2082,0.99341,0.89350,1.09151,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Urban regions,West,7686,0.97261,0.91866,1.03543,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,West,1976,1.01180,0.87589,1.12503,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Urban regions,West,7481,1.08417,1.01201,1.14277,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,East,1462,0.94969,0.82233,1.04924,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Rural regions,West,1964,1.05656,0.91451,1.17191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,East,2867,0.90565,0.82966,0.98323,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Urban regions,West,7426,0.98665,0.91527,1.04698,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Urban regions,East,1325,0.92475,0.80111,1.04264,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Rural regions,West,2007,1.01977,0.89905,1.11464,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
