year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8454,0.7755144748490629,0.7536220581503308,0.797406891547795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2303,0.8511952945863352,0.8086377045835695,0.893752884589101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8109,0.8143792512665451,0.7906784869501262,0.838080015582964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2208,0.9398470497972438,0.8939120711143872,0.9857820284801003,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,West,8043,0.8852502132497695,0.8600651749715879,0.9104352515279511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2171,1.0273417667117877,0.9726408990360023,1.082042634387573,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,7715,0.9092346937548716,0.8824293785055939,0.9360400090041494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2041,1.01162090990866,0.9606612609169418,1.062580558900378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,7541,0.9865427011233675,0.9572743756626687,1.0158110265840663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1939,1.0274542791909071,0.9717819725477783,1.083126585834036,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,West,7350,1.0967521237868898,1.0644205271443274,1.1290837204294522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1448,0.9560766860909119,0.9013433463762671,1.0108100258055566,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,West,1925,1.071901683465919,1.0108561450648377,1.1329472218670003,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,East,2811,0.9194082986970425,0.8793074408856666,0.9595091565084185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,7312,0.9948136090522601,0.9650700095524509,1.0245572085520693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,1308,0.9345623740953107,0.8782539763742552,0.9908707718163663,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,West,1964,1.0377237030728435,0.9801196816501945,1.0953277244954924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,East,2684,0.9327735182568802,0.891135692890846,0.9744113436229143,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,West,7210,1.0910540018547548,1.0582617007036452,1.1238463030058643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1290,0.9698738887962801,0.9140527310218259,1.0256950465707342,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,West,1963,1.1595828464157814,1.097108326468705,1.2220573663628578,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,East,2506,0.8930448938013039,0.8547288552519203,0.9313609323506875,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,West,7151,1.079689843612645,1.0451384543452673,1.1142412328800226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1283,0.9053260707438575,0.8501010676852343,0.9605510738024807,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,West,1970,1.1312154247819006,1.0659078740117058,1.1965229755520954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2466,0.9065533435766094,0.8662517259424832,0.9468549612107356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,West,7050,1.1216611504512524,1.0870323531279362,1.1562899477745685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,East,1281,0.9441031278201731,0.879316094298077,1.0088901613422692,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,West,1925,1.102240442920667,1.042347870931291,1.1621330149100428,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,East,2423,0.909574477905656,0.8655592469900796,0.9535897088212325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,West,7386,1.1709037063516867,1.1355738270845093,1.2062335856188642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1195,0.9067381341186534,0.837848595981706,0.9756276722556009,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,West,2058,1.24893545529536,1.1822119747739663,1.3156589358167536,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,East,2422,0.9446919788520646,0.8975366416482754,0.9918473160558537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,West,7171,1.2699575255904392,1.231258709286331,1.3086563418945474,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,East,1214,1.1303981820970892,1.050639038975148,1.2101573252190303,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,West,2045,1.3217281325005414,1.252075461463089,1.391380803537994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,East,2391,0.933623564984693,0.8858383621162454,0.9814087678531406,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,West,7032,1.1858028249765997,1.148246591208706,1.2233590587444934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1183,0.9837092711915512,0.908825813316127,1.0585927290669752,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,West,1997,1.3670319144124137,1.2902727428798026,1.4437910859450247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,East,2364,0.8849114705094825,0.8362772859894422,0.9335456550295228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,7893,1.0198990435947273,0.9878482407991799,1.0519498463902746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,East,1231,0.7885330452611369,0.7314027936050976,0.8456632969171761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,West,2309,1.25529742247771,1.1865564556165569,1.3240383893388632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,East,2564,0.8438183892944862,0.7998145203034697,0.8878222582855027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,West,7525,1.1315883691580118,1.0958646665459426,1.167312071770081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1216,0.8997611634110458,0.8279059008167299,0.9716164260053618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2216,1.2844309140186085,1.212369501386362,1.356492326650855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2491,0.8510797133406349,0.8041959065048964,0.8979635201763735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,13663,1.0808112547576538,1.055493274990496,1.1061292345248117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,East,1817,0.863670954441266,0.8043698348036296,0.9229720740789024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,West,4325,1.2376379252274303,1.1897473445680065,1.2855285058868542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Rural regions,East,3911,0.7234433637725265,0.6906928392697218,0.7561938882753312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,West,12394,1.1075777699771303,1.0811305130294129,1.1340250269248477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1722,0.8291254505226314,0.7672362686977018,0.8910146323475611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3869,1.205272575435865,1.1548056430807128,1.2557395077910174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3623,0.7260749830129815,0.6911947975407856,0.7609551684851773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,13295,1.1103578383770336,1.085066432504667,1.1356492442494002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,East,1740,0.873454561950637,0.8095877695841375,0.9373213543171365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,West,4030,1.2126020420635082,1.163639502292924,1.2615645818340924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Rural regions,East,3589,0.7180441461314782,0.6837531700619153,0.752335122201041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,West,12775,1.2275504490876747,1.198145505587062,1.2569553925882875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1734,0.9182247373225989,0.8539008567841279,0.98254861786107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3789,1.1856330088754607,1.1360890852917414,1.2351769324591801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3512,0.8003025974831941,0.7613997571028122,0.839205437863576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,12400,1.1040611118999062,1.0774428640696714,1.130679359730141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,East,1730,0.8532579907031544,0.7898712943472566,0.9166446870590523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,West,3727,1.1855417305842073,1.1328913182199496,1.238192142948465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,East,3392,0.7432090272543272,0.7055616179504722,0.7808564365581823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,West,11847,1.110042190515723,1.0820570451698173,1.1380273358616286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1684,0.9695240954018675,0.8917642446957041,1.0472839461080308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3545,1.2804762861180523,1.2224317983229187,1.338520773913186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3272,0.9238775884413334,0.8738936443288315,0.9738615325538352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,12680,1.1353749876845824,1.1078951795220193,1.1628547958471456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,East,1745,0.9266957597681164,0.8608596909142696,0.9925318286219631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,West,3990,1.2860819238737657,1.2311148215316872,1.3410490262158443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,East,3520,0.7811721149583466,0.7420717316984242,0.820272498218269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,West,11768,1.151963407154903,1.1230008947014996,1.1809259196083064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1672,0.8953318105905081,0.8284988267705881,0.9621647944104282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3730,1.1760715335162262,1.1219546003781118,1.2301884666543406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3339,0.8527791932381942,0.8067508408001164,0.898807545676272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,11044,1.050694094740171,1.022655710972731,1.0787324785076111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,East,1617,0.8116671033414503,0.749439649382912,0.8738945572999887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,West,3499,1.205262054329128,1.1484233270092417,1.2621007816490142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,East,3153,0.7765265579881336,0.7342793244458785,0.8187737915303888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,West,10147,1.018001541125676,0.9883732256294273,1.0476298566219246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1533,0.8250697818187638,0.7598062406896473,0.8903333229478803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3327,1.112747323929955,1.0578655885695423,1.1676290592903678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,3008,0.9356606064709179,0.886152298097701,0.9851689148441347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,13723,0.9832100303947702,0.9594815118449197,1.0069385489446205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,East,1897,0.7630982397446632,0.7044090185484921,0.8217874609408342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,West,4771,1.054175863589976,1.0104244039057162,1.097927323274236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,East,3574,0.7564459796336493,0.7181591635387261,0.7947327957285726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,West,15985,0.9828359159529293,0.9599936257808805,1.005678206124978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2179,0.8526505093237768,0.7968045320443962,0.9084964866031575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6075,1.04966508438002,1.0113060592952168,1.088024109464823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4131,0.8455273288836478,0.8055613146736995,0.8854933430935961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,15403,0.980818003614618,0.958062491231958,1.003573515997278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
