year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8657,0.7635256725003058,0.7192423155994423,0.8078090294011693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,0.8345358113261196,0.7488091037516038,0.9202625189006355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8327,0.8047002163713124,0.7567110275850251,0.8526894051575997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2254,0.9305602252460157,0.8371237016817742,1.023996748810257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8228,0.8766764692745243,0.8255336804300403,0.9278192581190082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,1.0149722789614337,0.9039916317450518,1.1259529261778156,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,7888,0.8930487223430946,0.838790156124809,0.9473072885613802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2082,0.9934065849622421,0.8900584009776963,1.096754768946788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,7686,0.9726143216206925,0.9132332830473643,1.0319953601940208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1976,1.0118001222923603,0.8987836126487441,1.1248166319359765,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,West,7481,1.0841735288079613,1.0183886693122641,1.1499583883036584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1462,0.9496896999715205,0.8375449155205497,1.0618344844224914,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,West,1964,1.0565583968428247,0.932643703654702,1.1804730900309475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2867,0.9056491806462792,0.8242267457000082,0.9870716155925502,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,7426,0.9866532615877295,0.9260173094808697,1.0472892136945893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,1325,0.924746862744389,0.8097115644808353,1.0397821610079427,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,West,2007,1.0197656950179308,0.9030579640484289,1.1364734259874327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,East,2726,0.9216816812279058,0.8368636620674742,1.0064997003883376,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,West,7331,1.080882898312051,1.0140853042953435,1.1476804923287587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
