year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,,,,,,,,,,,,
1985,Staedtischer Raum,Westdeutschland,0.7755144748490626,0.7536220581503305,0.7974068915477946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8454.0
1985,Laendlicher Raum,Westdeutschland,0.8511952945863352,0.8086377045835695,0.893752884589101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,Westdeutschland,0.8143792512665451,0.7906784869501262,0.838080015582964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8109.0
1986,Laendlicher Raum,Westdeutschland,0.9398470497972436,0.8939120711143871,0.9857820284801002,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2208.0
1987,Staedtischer Raum,Westdeutschland,0.8852502132497697,0.8600651749715881,0.9104352515279514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0
1987,Laendlicher Raum,Westdeutschland,1.0273417667117877,0.9726408990360023,1.082042634387573,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,Westdeutschland,0.9092346937548719,0.8824293785055941,0.9360400090041496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.0
1988,Laendlicher Raum,Westdeutschland,1.01162090990866,0.9606612609169418,1.062580558900378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2041.0
1989,Staedtischer Raum,Westdeutschland,0.9865427011233675,0.9572743756626687,1.0158110265840663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7541.0
1989,Laendlicher Raum,Westdeutschland,1.027454279190907,0.9717819725477781,1.0831265858340358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1939.0
1990,-1,Ostdeutschland,1.5783316061171972,1.2210547605942637,1.9356084516401308,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,85.0
1990,Staedtischer Raum,Westdeutschland,1.09675212378689,1.0644205271443277,1.1290837204294524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.0
1990,Staedtischer Raum,Ostdeutschland,0.956076686090912,0.9013433463762672,1.0108100258055568,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1448.0
1990,Laendlicher Raum,Westdeutschland,1.0719016834659192,1.010856145064838,1.1329472218670005,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1925.0
1990,Laendlicher Raum,Ostdeutschland,0.9194082986970425,0.8793074408856666,0.9595091565084185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2811.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,1.2436346815399473,1.0106977003889386,1.476571662690956,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,86.0
1991,Staedtischer Raum,Westdeutschland,0.9948136090522601,0.9650700095524509,1.0245572085520693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7312.0
1991,Staedtischer Raum,Ostdeutschland,0.9345623740953108,0.8782539763742552,0.9908707718163665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1308.0
1991,Laendlicher Raum,Westdeutschland,1.0377237030728437,0.9801196816501947,1.0953277244954926,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1964.0
1991,Laendlicher Raum,Ostdeutschland,0.93277351825688,0.8911356928908459,0.9744113436229142,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2684.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,1.3080696579343067,1.0810466152106775,1.535092700657936,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,101.0
1992,Staedtischer Raum,Westdeutschland,1.0910540018547545,1.058261700703645,1.123846303005864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7210.0
1992,Staedtischer Raum,Ostdeutschland,0.9698738887962801,0.9140527310218259,1.0256950465707342,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1290.0
1992,Laendlicher Raum,Westdeutschland,1.1595828464157814,1.097108326468705,1.2220573663628578,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1963.0
1992,Laendlicher Raum,Ostdeutschland,0.8930448938013039,0.8547288552519203,0.9313609323506875,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2506.0
1993,Staedtischer Raum,Westdeutschland,1.079689843612645,1.0451384543452673,1.1142412328800226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7151.0
1993,Staedtischer Raum,Ostdeutschland,0.9053260707438574,0.8501010676852342,0.9605510738024806,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1283.0
1993,Laendlicher Raum,Westdeutschland,1.1312154247819006,1.0659078740117058,1.1965229755520954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0
1993,Laendlicher Raum,Ostdeutschland,0.9065533435766094,0.8662517259424832,0.9468549612107356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2466.0
1994,Staedtischer Raum,Westdeutschland,1.1216611504512524,1.0870323531279362,1.1562899477745685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7050.0
1994,Staedtischer Raum,Ostdeutschland,0.9441031278201727,0.8793160942980766,1.0088901613422687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1281.0
1994,Laendlicher Raum,Westdeutschland,1.1022404429206674,1.0423478709312914,1.1621330149100433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1925.0
1994,Laendlicher Raum,Ostdeutschland,0.909574477905656,0.8655592469900796,0.9535897088212325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2423.0
1995,Staedtischer Raum,Westdeutschland,1.1709037063516863,1.1355738270845088,1.2062335856188637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7386.0
1995,Staedtischer Raum,Ostdeutschland,0.9067381341186534,0.837848595981706,0.9756276722556009,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1195.0
1995,Laendlicher Raum,Westdeutschland,1.24893545529536,1.1822119747739663,1.3156589358167536,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2058.0
1995,Laendlicher Raum,Ostdeutschland,0.9446919788520644,0.8975366416482752,0.9918473160558535,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2422.0
1996,Staedtischer Raum,Westdeutschland,1.269957525590439,1.2312587092863307,1.3086563418945472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7171.0
1996,Staedtischer Raum,Ostdeutschland,1.130398182097089,1.0506390389751479,1.21015732521903,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1214.0
1996,Laendlicher Raum,Westdeutschland,1.3217281325005414,1.252075461463089,1.391380803537994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2045.0
1996,Laendlicher Raum,Ostdeutschland,0.933623564984693,0.8858383621162454,0.9814087678531406,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2391.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1.1858028249765995,1.1482465912087059,1.2233590587444931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7032.0
1997,Staedtischer Raum,Ostdeutschland,0.9837092711915512,0.908825813316127,1.0585927290669752,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1183.0
1997,Laendlicher Raum,Westdeutschland,1.3670319144124137,1.2902727428798026,1.4437910859450247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1997.0
1997,Laendlicher Raum,Ostdeutschland,0.8849114705094827,0.8362772859894424,0.933545655029523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364.0
1998,Staedtischer Raum,Westdeutschland,1.0198990435947275,0.9878482407991801,1.0519498463902748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7893.0
1998,Staedtischer Raum,Ostdeutschland,0.7885330452611371,0.7314027936050979,0.8456632969171763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0
