year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8657,0.76353,0.71924,0.80781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,West,2367,0.83454,0.74881,0.92026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Urban regions,West,8327,0.80470,0.75671,0.85269,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,West,2254,0.93056,0.83712,1.02400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Urban regions,West,8228,0.87668,0.82553,0.92782,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,West,2224,1.01497,0.90399,1.12595,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Urban regions,West,7888,0.89305,0.83879,0.94731,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,West,2082,0.99341,0.89006,1.09675,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Urban regions,West,7686,0.97261,0.91323,1.03200,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,West,1976,1.01180,0.89878,1.12482,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Urban regions,West,7481,1.08417,1.01839,1.14996,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,East,1462,0.94969,0.83754,1.06183,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Rural regions,West,1964,1.05656,0.93264,1.18047,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,East,2867,0.90565,0.82423,0.98707,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Urban regions,West,7426,0.98665,0.92602,1.04729,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Urban regions,East,1325,0.92475,0.80971,1.03978,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Rural regions,West,2007,1.01977,0.90306,1.13647,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Rural regions,East,2726,0.92168,0.83686,1.00650,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Urban regions,West,7331,1.08088,1.01409,1.14768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Urban regions,East,1316,0.95711,0.84358,1.07064,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Rural regions,West,1992,1.14904,1.02160,1.27649,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Rural regions,East,2552,0.88291,0.80497,0.96085,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Urban regions,West,7268,1.06692,0.99659,1.13725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Urban regions,East,1309,0.89271,0.78055,1.00488,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Rural regions,West,1998,1.11990,0.98662,1.25319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Rural regions,East,2512,0.89544,0.81343,0.97745,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Urban regions,West,7146,1.11139,1.04074,1.18205,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Urban regions,East,1306,0.93296,0.80118,1.06475,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Rural regions,West,1946,1.09674,0.97414,1.21934,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Rural regions,East,2466,0.89960,0.80999,0.98921,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Urban regions,West,7498,1.15697,1.08501,1.22893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Urban regions,East,1216,0.90124,0.76085,1.04162,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Rural regions,West,2092,1.23450,1.09858,1.37042,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Rural regions,East,2476,0.93199,0.83632,1.02766,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Urban regions,West,7279,1.25708,1.17820,1.33596,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Urban regions,East,1239,1.11833,0.95633,1.28034,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Rural regions,West,2079,1.30552,1.16378,1.44726,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Rural regions,East,2444,0.92439,0.82716,1.02163,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Urban regions,West,7155,1.17357,1.09708,1.25005,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Urban regions,East,1209,0.97033,0.81831,1.12235,0.00000,0.00000,0.93609,0.0,2.34023,0.0,0.00000,0.00000
1997,Rural regions,West,2032,1.34701,1.19098,1.50304,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Rural regions,East,2420,0.87122,0.77276,0.96968,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Urban regions,West,8016,1.00915,0.94388,1.07442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Urban regions,East,1255,0.77691,0.66084,0.89298,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Rural regions,West,2355,1.23664,1.09710,1.37618,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Rural regions,East,2610,0.83319,0.74367,0.92272,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Urban regions,West,7637,1.11696,1.04422,1.18970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Urban regions,East,1238,0.88714,0.74098,1.03329,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,West,2251,1.26961,1.12281,1.41641,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,East,2543,0.83663,0.74158,0.93168,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Urban regions,West,13853,1.07049,1.01887,1.12212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Urban regions,East,1852,0.85094,0.73054,0.97134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Rural regions,West,4400,1.21908,1.12175,1.31642,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,Rural regions,East,3995,0.71270,0.64632,0.77908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Urban regions,West,12552,1.09810,1.04413,1.15208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Urban regions,East,1750,0.81833,0.69247,0.94419,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,West,3934,1.18939,1.08671,1.29207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,East,3685,0.71728,0.64631,0.78825,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,West,13498,1.09904,1.04750,1.15058,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,East,1771,0.85894,0.72926,0.98863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Rural regions,West,4096,1.20145,1.10188,1.30103,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,Rural regions,East,3658,0.71081,0.64105,0.78057,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Urban regions,West,12971,1.21301,1.15316,1.27286,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Urban regions,East,1764,0.90804,0.77726,1.03883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,West,3850,1.17003,1.06919,1.27086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,East,3580,0.78908,0.71010,0.86806,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,West,12589,1.09096,1.03678,1.14515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,East,1764,0.84492,0.71619,0.97365,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Rural regions,West,3800,1.16769,1.06084,1.27455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Rural regions,East,3459,0.73315,0.65673,0.80957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Urban regions,West,12050,1.09425,1.03737,1.15113,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Urban regions,East,1705,0.96214,0.80325,1.12103,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,West,3611,1.26611,1.14812,1.38411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,East,3332,0.90929,0.80788,1.01070,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Urban regions,West,12693,1.13427,1.07763,1.19092,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Urban regions,East,1746,0.92597,0.79014,1.06181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Rural regions,West,3999,1.28551,1.17225,1.39876,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Rural regions,East,3529,0.78027,0.69976,0.86078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Urban regions,West,11768,1.15196,1.09220,1.21172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Urban regions,East,1672,0.89533,0.75735,1.03332,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,West,3730,1.17607,1.06439,1.28776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,East,3339,0.85278,0.75778,0.94778,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Urban regions,West,11044,1.05069,0.99284,1.10855,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Urban regions,East,1617,0.81167,0.68319,0.94015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Rural regions,West,3499,1.20526,1.08796,1.32257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Rural regions,East,3153,0.77653,0.68933,0.86372,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Urban regions,West,10147,1.01800,0.95687,1.07914,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Urban regions,East,1533,0.82507,0.69032,0.95982,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,West,3327,1.11275,0.99948,1.22602,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,East,3008,0.93566,0.83348,1.03784,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Urban regions,West,13723,0.98321,0.93425,1.03217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Urban regions,East,1897,0.76310,0.64194,0.88426,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Rural regions,West,4771,1.05418,0.96389,1.14446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Rural regions,East,3574,0.75645,0.67743,0.83546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Urban regions,West,15986,0.98273,0.93561,1.02986,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Urban regions,East,2179,0.85265,0.73737,0.96793,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,West,6075,1.04967,0.97051,1.12882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,East,4132,0.84544,0.76297,0.92790,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,West,15404,0.98079,0.93384,1.02774,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,East,2092,0.81508,0.70276,0.92741,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Rural regions,West,6058,0.98640,0.91202,1.06078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Rural regions,East,4080,0.77235,0.70340,0.84131,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,West,14332,0.87873,0.83153,0.92593,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,East,1966,0.71994,0.61021,0.82968,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,West,5615,0.94663,0.87105,1.02221,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
