year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8657,0.7635256725003058,0.7176305295930389,0.8124563776176277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,0.8345358113261196,0.7441818655303055,0.9207219790406469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8327,0.8047002163713124,0.7529422924577587,0.8571239962137998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2254,0.9305602252460157,0.8097164588958616,1.0155593278716846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8228,0.8766764692745243,0.8315385195618593,0.9304298233857743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,1.0149722789614337,0.9070793854145838,1.1266081213759938,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,7888,0.8930487223430946,0.8420990354081226,0.9483678396952754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2082,0.9934065849622421,0.8902965662151734,1.0979380123374596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,7686,0.9726143216206925,0.9150041147471768,1.038778409089527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1976,1.0118001222923603,0.8742683888863965,1.1211514982338031,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,West,7481,1.0841735288079613,1.0102864497571675,1.1534882182885593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1462,0.9496896999715205,0.8392832283993448,1.069503717437137,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,West,1964,1.0565583968428247,0.9234394964324366,1.1777555376516837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2867,0.9056491806462792,0.8267553353698276,0.9848340973306821,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,7426,0.9866532615877295,0.9230649733874186,1.047841319516888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,1325,0.924746862744389,0.7992805281351936,1.0609240704593692,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,West,2007,1.0197656950179308,0.8893326536707387,1.135405493045254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,East,2726,0.9216816812279058,0.8286976421344223,1.0022739420181503,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,West,7331,1.080882898312051,1.0040958856896016,1.1569570841904533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
