year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7978,0.7349557338377758,0.7131557148740112,0.7567557528015404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2906,1.2293995356876348,1.1842259541935314,1.2745731171817383,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,140,0.6708101762308291,0.5034490196617813,0.8381713327998768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7603,0.7936362557553093,0.7695939690483202,0.8176785424622983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2825,1.2184088602048226,1.1737212421230199,1.2630964782866254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Indirect migration background,153,0.7186698125752714,0.5442090919935073,0.8931305331570355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7466,0.8619516793298141,0.8355797585129392,0.888323600146689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2813,1.2991732398433973,1.2515220851846185,1.346824394502176,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,173,1.2987876963480458,1.0113159738133075,1.586259418882784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,7082,0.8802305827344484,0.8528015399513506,0.9076596255175463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2668,1.2336115437738548,1.1866550916022176,1.280567995945492,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Indirect migration background,220,1.0039378009934832,0.8377289128558068,1.1701466891311596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6818,0.9437449834473466,0.9134833331270721,0.9740066337676211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2588,1.3012605481627129,1.2514329102911428,1.351088186034283,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,256,0.8712792307299736,0.7324991465118452,1.010059314948102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,10894,1.0234489725448555,0.99844984377169,1.048448101318021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2671,1.2506438106438398,1.19857730705284,1.3027103142348395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,295,1.42120792121217,1.213893198162339,1.6285226442620009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,10607,0.9605696989843825,0.9369084449506403,0.9842309530181247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,2619,1.1447438921710353,1.0948633466503455,1.1946244376917252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Indirect migration background,348,1.0643508452672277,0.9240794699072137,1.2046222206272417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,10351,1.0447829164557867,1.0190236049755004,1.070542227936073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,2552,1.2292207626867973,1.1758557297461147,1.2825857956274798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,406,0.7524918839512033,0.6474113832614611,0.8575723846409454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,10143,1.0307951974432936,1.0037609439360686,1.0578294509505186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2477,1.183324035138629,1.123479689819412,1.243168380457846,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,467,0.6811158730026686,0.5894763358972845,0.7727554101080527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,10018,1.0580764936139104,1.0311635090532227,1.0849894781745981,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,2356,1.2307876531789665,1.168590453426272,1.292984852931661,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Indirect migration background,490,0.5570826698011406,0.4726815360116345,0.6414838035906467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,9998,1.1134458878389324,1.084389590332789,1.1425021853450759,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,2781,1.2794903413861558,1.2235388554334938,1.3354418273388178,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,503,0.5009154000904976,0.4157061983764501,0.5861246018045452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,9902,1.1825088229952518,1.1516856122229444,1.2133320337675593,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Direct migration background,2596,1.481574151438042,1.4151985710821613,1.5479497317939228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Indirect migration background,543,0.751566530347024,0.6426402721056756,0.8604927885883724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,9782,1.1122312636127056,1.0820108773660035,1.1424516498594077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2469,1.4370943171710955,1.3671384994646547,1.5070501348775363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Indirect migration background,566,0.9956353186269883,0.8579839429868295,1.1332866942671471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,11241,0.9752697637853662,0.9493913402298761,1.0011481873408563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,2398,1.2468464169645297,1.1845007503443892,1.3091920835846702,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Indirect migration background,597,1.0536689828157488,0.9139772058904694,1.1933607597410283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,10863,1.0446605992418991,1.016146716434125,1.0731744820496734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2202,1.389019434673655,1.3211255930480081,1.456913276299302,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Indirect migration background,604,1.2340282405654535,1.0879631493467783,1.3800933317841286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,19981,0.9607678801097984,0.9412198979177727,0.9803158623018241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,3302,1.487894889283214,1.4314770677934978,1.5443127107729302,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Indirect migration background,817,1.3323836785196246,1.2082821002820112,1.456485256757238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,18241,0.9691548918730414,0.9486990478781374,0.9896107358679453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2916,1.510743271721209,1.4513466707297913,1.5701398727126268,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Indirect migration background,764,1.413198079642649,1.280366856889085,1.5460293023962133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,19458,0.9741141607835775,0.9545174886896534,0.9937108328775016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2797,1.46927451821256,1.4099159384115107,1.5286330980136091,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Indirect migration background,768,1.574343509042519,1.433071201051246,1.715615817033792,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,No migration background,18771,1.0460207186707728,1.0241188658649225,1.0679225714766232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2619,1.5966006587876118,1.5272058553622636,1.66599546221296,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Indirect migration background,775,1.546252019680025,1.4129502013767716,1.6795538379832782,0.0,0.0,0.1710943902174739,0.0,0.42773597554368475,0.0,0.0,0.0
2004,No migration background,18280,0.9672447908383818,0.9463940888791219,0.9880954927976416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2536,1.4371907999404372,1.373909799818623,1.5004718000622514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Indirect migration background,796,1.487022114802164,1.3659259023482095,1.6081183272561186,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,No migration background,17508,1.0291410640253797,1.0060926638894103,1.0521894641613492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2367,1.3953944045062525,1.3305797778476456,1.4602090311648595,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Indirect migration background,823,1.5426266466048892,1.4093114797397739,1.6759418134700046,0.0,0.0,0.5521650630277106,0.0,1.3804126575692766,0.0,0.0,0.0
2006,No migration background,18777,0.9913679850772031,0.9701820323208916,1.0125539378335147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2377,1.693751178982142,1.6164784586783478,1.7710238992859362,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Indirect migration background,813,1.575116237536502,1.4485597677397157,1.7016727073332882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,No migration background,17613,0.9970375305206771,0.974965727397114,1.0191093336442403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,1.4415040753454806,1.3683375785796486,1.5146705721113127,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Indirect migration background,777,2.129106239498704,1.9596829205571753,2.298529558440233,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2008,No migration background,16643,0.9236026346055746,0.9020990159489825,0.9451062532621667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,1906,1.3996839720488257,1.3270474502576737,1.4723204938399777,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
