year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,7797,0.7478695681108649,0.7256154754321897,0.7701236607895401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,2851,1.2384464709046903,1.1926385280265634,1.2842544137828171,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,109,0.7361255834558519,0.5376282578000505,0.9346229091116532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,7440,0.8025007059481941,0.7780709252008264,0.8269304866955618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,2742,1.2356440825388084,1.190010278904452,1.2812778861731648,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,135,0.7438790034273769,0.5545264363888643,0.9332315704658894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,7316,0.8709388795078329,0.8441708233415541,0.8977069356741116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,2743,1.3111828331328514,1.2627172770927813,1.3596483891729216,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,155,1.3431353256408387,1.034687670472507,1.6515829808091704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,6950,0.896396761566311,0.868487405776861,0.924306117355761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,2635,1.243251288640781,1.1958085773631821,1.2906939999183797,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,171,1.1912052001288995,0.9854469499303491,1.39696345032745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,6707,0.9575648101266153,0.9268371191958621,0.9882925010573685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,2560,1.3114744165141188,1.2611135793384418,1.3618352536897957,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,213,0.9729811369756464,0.8096369563242127,1.13632531762708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,10740,1.0349397688400817,1.0096328615512797,1.0602466761288836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,2634,1.2654343860468824,1.212744361617288,1.3181244104764769,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,245,1.6315088712998662,1.3899176290759168,1.8731001135238157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,10468,0.9704180785970987,0.946485596098488,0.9943505610957094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,direkter Migrationshintergrund,2598,1.1526630727033342,1.1023922685942393,1.2029338768124291,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,291,1.1822182546993536,1.019234408712441,1.3452021006862662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,10224,1.052910154873285,1.0268945497007018,1.0789257600458684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,direkter Migrationshintergrund,2527,1.2404487873981347,1.1866093073917694,1.2942882674045,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,332,0.878249166390918,0.7506513755294995,1.0058469572523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
