year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7978,0.7349557338377757,0.6883619654568317,0.7679791968207589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2906,1.229399535687635,1.1010788597567058,1.3573983946281327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,140,0.6708101762308291,0.10646455257653864,1.1104735974671311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7603,0.7936362557553095,0.7475753245601701,0.844297650370253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2825,1.2184088602048226,1.1000409466155638,1.3400827601482532,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Indirect migration background,153,0.7186698125752714,0.19225271397049837,1.1879112005474217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7466,0.8619516793298141,0.8024121668014982,0.9110978166907311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2813,1.2991732398433973,1.1777326723428396,1.420835953288926,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,173,1.298787696348046,0.26763618786323473,2.068812448529186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,7082,0.8802305827344484,0.8247252011228711,0.9234769285778442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2668,1.2336115437738546,1.1145765459208872,1.35415669294247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Indirect migration background,220,1.003937800993483,0.5043935497882608,1.5593890577734424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6818,0.9437449834473467,0.8823319882739353,0.9969830419919212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2588,1.3012605481627124,1.1706058636066103,1.4291242350872966,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,256,0.8712792307299736,0.3739613617420492,1.3034622139299739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,10894,1.0234489725448555,0.9672524974243932,1.085608701797192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2671,1.25064381064384,1.097481583063242,1.371775734945015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,295,1.4212079212121698,0.6091513477962485,2.087827780613373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,10607,0.9605696989843825,0.902782256011978,1.017035766121384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,2619,1.1447438921710356,1.0090809762630362,1.2732624607874283,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Indirect migration background,348,1.0643508452672277,0.6208745533781148,1.5705396755887442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,10351,1.0447829164557865,0.9779893918311959,1.1048229205185764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,2552,1.229220762686797,1.076258435519777,1.3745723851526428,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,406,0.7524918839512033,0.39341514276171097,1.0558246720427895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,10143,1.0307951974432934,0.9633991068470231,1.1043585320273226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2477,1.1833240351386294,1.0195799451290146,1.3552847068523906,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,467,0.6811158730026684,0.4423985689975606,0.9155153502787461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,10018,1.0580764936139107,0.996230545510564,1.1088910294585212,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,2356,1.2307876531789665,1.0414649902655637,1.4043575533785964,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Indirect migration background,490,0.5570826698011406,0.3060246089514186,0.7606391923159852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,9998,1.1134458878389324,1.0273627025450363,1.1784155536009766,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,2781,1.2794903413861558,1.131675292030075,1.453466903521951,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,503,0.5009154000904975,0.3263826961259205,0.6460803294155841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,9902,1.1825088229952518,1.1020829705367772,1.2648574442190774,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Direct migration background,2596,1.4815741514380423,1.1819556420498047,1.7017010139263233,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Indirect migration background,543,0.751566530347024,0.43655722910170547,1.002289479870285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,9782,1.1122312636127059,1.0324226742885045,1.1845604831625722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2469,1.4370943171710955,1.1845387704666663,1.6651000997769434,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Indirect migration background,566,0.9956353186269883,0.6419577244759649,1.324126804277216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,11241,0.9752697637853662,0.917182491384388,1.0305618051064593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,2398,1.24684641696453,1.0531993845628662,1.414677262171861,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Indirect migration background,597,1.0536689828157486,0.591018704469072,1.4201839118091057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,10863,1.0446605992418991,0.9707323958834966,1.1174045975208715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2202,1.389019434673655,1.231078445867215,1.5587710702528947,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Indirect migration background,604,1.2340282405654537,0.8119078604304646,1.6009874598539238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,19981,0.9607678801097983,0.9209153451243455,1.0090590278711504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,3302,1.4878948892832145,1.3418536726777879,1.6133276230490081,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Indirect migration background,817,1.3323836785196244,1.0424663010887776,1.6114755325591652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,18241,0.9691548918730413,0.9164534326377014,1.0214898915318325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2916,1.5107432717212095,1.3518335307127927,1.6682276231787534,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Indirect migration background,764,1.4131980796426484,1.0698425230651307,1.7169349054722132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,19458,0.9741141607835775,0.928558985262721,1.023229324915037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2797,1.46927451821256,1.3294618507108609,1.6219422375508425,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Indirect migration background,768,1.5743435090425195,1.222600155042213,1.927374820069905,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,No migration background,18771,1.0460207186707728,0.9724750159565156,1.1053155420782876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2619,1.5966006587876116,1.3963555486685415,1.7870731764768968,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Indirect migration background,775,1.546252019680025,1.0705649723909803,1.9413114097209125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,18280,0.9672447908383817,0.9177558519599545,1.0183559812307659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2536,1.4371907999404372,1.2622077402462741,1.593417963280781,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Indirect migration background,796,1.4870221148021634,1.1335750267041147,1.8315395868564925,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,No migration background,17508,1.0291410640253797,0.9579235872421361,1.0938192371128785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2367,1.3953944045062523,1.1950636658638136,1.5466146419302784,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Indirect migration background,823,1.5426266466048892,1.0894738908988935,1.9134073480192724,0.0,0.0,0.25667441029249805,0.0,0.6416860257312451,0.0,0.0,0.0
2006,No migration background,18777,0.991367985077203,0.9292969212952105,1.0516864930442462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2377,1.693751178982142,1.4702656069814588,1.9205287672552798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Indirect migration background,813,1.5751162375365018,1.1010720975369028,1.8863125013859727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,No migration background,17613,0.9970375305206773,0.9359519030316041,1.0543299585129589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,1.4415040753454809,1.2081283917948473,1.6355410590935764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Indirect migration background,777,2.129106239498704,1.6122365342079377,2.5811224976585683,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2008,No migration background,16643,0.9236026346055747,0.8676702099038409,0.9914206139516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,1906,1.3996839720488257,1.2130208664391946,1.5812669424029677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
