year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,0.7478695681108651,0.72561547543219,0.7701236607895403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.0
1985,direkter Migrationshintergrund,1.2384464709046903,1.1926385280265634,1.2842544137828171,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2851.0
1985,indirekter Migrationshintergrund,0.7361255834558519,0.5376282578000505,0.9346229091116532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,kein Migrationshintergrund,0.8025007059481944,0.7780709252008268,0.8269304866955621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440.0
1986,direkter Migrationshintergrund,1.2356440825388084,1.190010278904452,1.2812778861731648,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2742.0
1986,indirekter Migrationshintergrund,0.7438790034273769,0.5545264363888643,0.9332315704658894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,kein Migrationshintergrund,0.8709388795078329,0.8441708233415541,0.8977069356741116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.0
1987,direkter Migrationshintergrund,1.3111828331328514,1.2627172770927813,1.3596483891729216,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2743.0
1987,indirekter Migrationshintergrund,1.343135325640839,1.0346876704725072,1.6515829808091707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1988,kein Migrationshintergrund,0.896396761566311,0.868487405776861,0.924306117355761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0
1988,direkter Migrationshintergrund,1.2432512886407812,1.1958085773631824,1.29069399991838,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2635.0
1988,indirekter Migrationshintergrund,1.1912052001288997,0.9854469499303493,1.3969634503274502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1989,kein Migrationshintergrund,0.9575648101266151,0.9268371191958619,0.9882925010573683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6707.0
1989,direkter Migrationshintergrund,1.3114744165141188,1.2611135793384418,1.3618352536897957,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2560.0
1989,indirekter Migrationshintergrund,0.9729811369756463,0.8096369563242126,1.1363253176270798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,1.0349397688400814,1.0096328615512795,1.0602466761288833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10740.0
1990,direkter Migrationshintergrund,1.2654343860468822,1.2127443616172877,1.3181244104764767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2634.0
1990,indirekter Migrationshintergrund,1.6315088712998658,1.3899176290759163,1.8731001135238152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
1991,kein Migrationshintergrund,0.9704180785970988,0.9464855960984881,0.9943505610957095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10468.0
1991,direkter Migrationshintergrund,1.1526630727033345,1.1023922685942396,1.2029338768124294,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2598.0
1991,indirekter Migrationshintergrund,1.182218254699353,1.0192344087124403,1.3452021006862656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1992,kein Migrationshintergrund,1.0529101548732849,1.0268945497007016,1.0789257600458682,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,10224.0
1992,direkter Migrationshintergrund,1.2404487873981347,1.1866093073917694,1.2942882674045,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2527.0
1992,indirekter Migrationshintergrund,0.8782491663909183,0.7506513755294998,1.005846957252337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
