year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7978,0.73496,0.68997,0.77994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,2906,1.22940,1.13616,1.32264,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Indirect migration background,140,0.67081,0.32249,1.01913,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,7603,0.79364,0.74403,0.84325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,2825,1.21841,1.12617,1.31064,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Indirect migration background,153,0.71867,0.35585,1.08149,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,7466,0.86195,0.80753,0.91637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,2813,1.29917,1.20082,1.39753,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Indirect migration background,173,1.29879,0.70150,1.89608,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,7082,0.88023,0.82363,0.93683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,2668,1.23361,1.13669,1.33053,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Indirect migration background,220,1.00394,0.65912,1.34875,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,6818,0.94374,0.88130,1.00619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,2588,1.30126,1.19841,1.40411,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Indirect migration background,256,0.87128,0.58359,1.15896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,10894,1.02345,0.97187,1.07503,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,2671,1.25064,1.14318,1.35811,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Indirect migration background,295,1.42121,0.99172,1.85069,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,10607,0.96057,0.91175,1.00939,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,2619,1.14474,1.04179,1.24770,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Indirect migration background,348,1.06435,0.77394,1.35476,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,10351,1.04478,0.99163,1.09793,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,2552,1.22922,1.11907,1.33937,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Indirect migration background,406,0.75249,0.53505,0.96994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,10143,1.03080,0.97501,1.08658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,2477,1.18332,1.05980,1.30685,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Indirect migration background,467,0.68112,0.49156,0.87067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,10018,1.05808,1.00255,1.11361,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Direct migration background,2356,1.23079,1.10240,1.35917,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Indirect migration background,490,0.55708,0.38252,0.73164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,9998,1.11345,1.05349,1.17340,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Direct migration background,2781,1.27949,1.16401,1.39498,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Indirect migration background,503,0.50092,0.32469,0.67714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,No migration background,9902,1.18251,1.11891,1.24611,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Direct migration background,2596,1.48157,1.34457,1.61858,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Indirect migration background,543,0.75157,0.52634,0.97680,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,No migration background,9782,1.11223,1.04988,1.17459,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,2469,1.43709,1.29270,1.58149,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Indirect migration background,566,0.99564,0.71103,1.28024,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,No migration background,11241,0.97527,0.92187,1.02867,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Direct migration background,2398,1.24685,1.11815,1.37554,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,Indirect migration background,597,1.05367,0.76488,1.34246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,No migration background,10863,1.04466,0.98583,1.10349,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Direct migration background,2202,1.38902,1.24887,1.52917,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Indirect migration background,604,1.23403,0.93207,1.53598,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,No migration background,19981,0.96077,0.92044,1.00110,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Direct migration background,3302,1.48789,1.37146,1.60433,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,Indirect migration background,817,1.33238,1.07597,1.58880,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,No migration background,18241,0.96915,0.92695,1.01136,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,2916,1.51074,1.38815,1.63334,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Indirect migration background,764,1.41320,1.13872,1.68768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,No migration background,19458,0.97411,0.93368,1.01455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Direct migration background,2797,1.46927,1.34676,1.59179,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,Indirect migration background,768,1.57434,1.28242,1.86627,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,No migration background,18771,1.04602,1.00083,1.09121,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,2619,1.59660,1.45336,1.73984,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,Indirect migration background,775,1.54625,1.27080,1.82170,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,No migration background,18280,0.96724,0.92422,1.01027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Direct migration background,2536,1.43719,1.30657,1.56781,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2004,Indirect migration background,796,1.48702,1.23681,1.73724,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,No migration background,17508,1.02914,0.98159,1.07670,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,2367,1.39539,1.26161,1.52918,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,Indirect migration background,823,1.54263,1.26718,1.81808,0.00000,0.00000,0.25667,0.0,0.64169,0.0,0.00000,0.00000
2006,No migration background,18777,0.99137,0.94766,1.03508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Direct migration background,2377,1.69375,1.53425,1.85326,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2006,Indirect migration background,813,1.57512,1.31363,1.83661,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,No migration background,17613,0.99704,0.95150,1.04258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,2119,1.44150,1.29047,1.59254,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,Indirect migration background,777,2.12911,1.77902,2.47919,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2008,No migration background,16643,0.92360,0.87923,0.96797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Direct migration background,1906,1.39968,1.24973,1.54964,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2008,Indirect migration background,764,1.97163,1.62542,2.31784,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,No migration background,15650,0.93777,0.89022,0.98533,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Direct migration background,1659,1.26539,1.11825,1.41253,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,Indirect migration background,706,1.67810,1.35645,1.99976,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2010,No migration background,19914,0.82089,0.78365,0.85814,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Direct migration background,2948,1.63428,1.49990,1.76866,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
