year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7978,0.7349557338377757,0.6899728537515268,0.7799386139240245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2906,1.229399535687635,1.136162170012748,1.322636901362522,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,140,0.6708101762308291,0.32249149127200616,1.0191288611896518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7603,0.7936362557553095,0.7440262348774872,0.8432462766331318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2825,1.2184088602048226,1.126173410546482,1.3106443098631633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Indirect migration background,153,0.7186698125752714,0.3558477217393945,1.0814919034111483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7466,0.8619516793298141,0.807534419368889,0.9163689392907391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2813,1.2991732398433973,1.2008208570705214,1.397525622616273,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,173,1.298787696348046,0.7014964508826675,1.8960789418134245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,7082,0.8802305827344484,0.8236315019065101,0.9368296635623867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2668,1.2336115437738546,1.1366907637140444,1.3305323238336648,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Indirect migration background,220,1.003937800993483,0.6591234017771619,1.348752200209804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6818,0.9437449834473467,0.8813004808849517,1.0061894860097416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2588,1.3012605481627124,1.1984120339745703,1.4041090623508545,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,256,0.8712792307299736,0.5835938762717405,1.1589645851882067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,10894,1.0234489725448555,0.9718670389335193,1.0750309061561916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2671,1.25064381064384,1.1431756495011607,1.3581119717865193,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,295,1.4212079212121698,0.9917247703492416,1.850691072075098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,10607,0.9605696989843825,0.9117481214029781,1.0093912765657869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,2619,1.1447438921710356,1.0417867427048235,1.2477010416372476,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Indirect migration background,348,1.0643508452672277,0.7739412578686486,1.3547604326658067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,10351,1.0447829164557865,0.9916321505522299,1.097933682359343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,2552,1.229220762686797,1.1190700343597433,1.3393714910138508,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,406,0.7524918839512033,0.5350483956488316,0.969935372253575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,10143,1.0307951974432934,0.9750136317275491,1.0865767631590377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2477,1.1833240351386294,1.0597975863898834,1.3068504838873753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,467,0.6811158730026684,0.49156019292327735,0.8706715530820595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,10018,1.0580764936139107,1.0025450674378815,1.1136079197899398,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,2356,1.2307876531789665,1.1024013832154755,1.3591739231424576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Indirect migration background,490,0.5570826698011406,0.38252095054577906,0.7316443890565022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,9998,1.1134458878389324,1.053492001031386,1.1733997746464788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,2781,1.2794903413861558,1.1640054328078946,1.394975249964417,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,503,0.5009154000904975,0.32469372577534356,0.6771370744056515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,9902,1.1825088229952518,1.118909066043246,1.2461085799472578,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Direct migration background,2596,1.4815741514380423,1.344569463704165,1.6185788391719196,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Indirect migration background,543,0.751566530347024,0.5263356365992026,0.9767974240948455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,9782,1.1122312636127059,1.04987526450962,1.1745872627157916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2469,1.4370943171710955,1.2926962561037167,1.5814923782384742,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Indirect migration background,566,0.9956353186269883,0.7110343544880433,1.2802362827659333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,11241,0.9752697637853662,0.9218737211281959,1.0286658064425367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,2398,1.24684641696453,1.1181548440375795,1.3755379898914804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Indirect migration background,597,1.0536689828157486,0.764881633906942,1.3424563317245553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,10863,1.0446605992418991,0.9858264818690451,1.1034947166147533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2202,1.389019434673655,1.248869223152183,1.5291696461951272,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Indirect migration background,604,1.2340282405654537,0.9320723557718915,1.5359841253590159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,19981,0.9607678801097983,0.9204356041289735,1.001100156090623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,3302,1.4878948892832145,1.3714554602088014,1.6043343183576275,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Indirect migration background,817,1.3323836785196244,1.075966901768553,1.5888004552706958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,18241,0.9691548918730413,0.926949230675129,1.0113605530709535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2916,1.5107432717212095,1.3881500545231737,1.6333364889192452,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Indirect migration background,764,1.4131980796426484,1.1387159240638522,1.6876802352214446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,19458,0.9741141607835775,0.9336813597650243,1.0145469618021308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2797,1.46927451821256,1.3467576098806724,1.5917914265444475,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Indirect migration background,768,1.5743435090425195,1.2824211316593708,1.8662658864256683,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,No migration background,18771,1.0460207186707728,1.0008316544979121,1.0912097828436336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2619,1.5966006587876116,1.4533646321190894,1.7398366854561338,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Indirect migration background,775,1.546252019680025,1.2708036458692,1.8217003934908498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,18280,0.9672447908383817,0.9242244423135764,1.010265139363187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2536,1.4371907999404372,1.3065721391368976,1.5678094607439768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Indirect migration background,796,1.4870221148021634,1.2368051608608053,1.7372390687435215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,No migration background,17508,1.0291410640253797,0.981586161358011,1.0766959666927485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2367,1.3953944045062523,1.2616056118364705,1.5291831971760341,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Indirect migration background,823,1.5426266466048892,1.2671758809671096,1.8180774122426688,0.0,0.0,0.25667441029249805,0.0,0.6416860257312451,0.0,0.0,0.0
2006,No migration background,18777,0.991367985077203,0.9476560047518092,1.0350799654025968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2377,1.693751178982142,1.5342470327885407,1.8532553251757433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Indirect migration background,813,1.5751162375365018,1.3136252881004171,1.8366071869725864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,No migration background,17613,0.9970375305206773,0.9514976227447793,1.0425774382965753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,1.4415040753454809,1.2904665017558463,1.5925416489351154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Indirect migration background,777,2.129106239498704,1.7790195721720592,2.479192906825349,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2008,No migration background,16643,0.9236026346055747,0.8792348623898565,0.9679704068212929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,1906,1.3996839720488257,1.249730838901046,1.5496371051966054,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
