year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7977,0.73491,0.68994,0.77988,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,2906,1.22960,1.13636,1.32284,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Indirect migration background,141,0.66959,0.32282,1.01635,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,7603,0.79361,0.74401,0.84322,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,2825,1.21845,1.12621,1.31068,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Indirect migration background,153,0.71832,0.35553,1.08111,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,7466,0.86212,0.80770,0.91654,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,2813,1.29882,1.20049,1.39715,0.00000,0.00000,2.00000,0.0,5.00000,,,
1987,Indirect migration background,173,1.29634,0.69812,1.89456,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,7082,0.88024,0.82365,0.93683,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,2668,1.23346,1.13655,1.33038,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,Indirect migration background,220,1.00278,0.65819,1.34737,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No migration background,6818,0.94378,0.88133,1.00622,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,2588,1.30103,1.19820,1.40385,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,Indirect migration background,256,0.87154,0.58382,1.15926,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No migration background,10894,1.02349,0.97190,1.07508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Direct migration background,2671,1.25044,1.14298,1.35790,0.00000,0.00000,1.00000,0.0,2.50000,,,
1990,Indirect migration background,295,1.42065,0.99128,1.85002,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No migration background,10608,0.96058,0.91176,1.00940,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Direct migration background,2619,1.14469,1.04174,1.24764,0.00000,0.00000,1.00000,0.0,2.50000,,,
1991,Indirect migration background,347,1.06963,0.77808,1.36118,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,10352,1.04434,0.99123,1.09746,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,Direct migration background,2552,1.22868,1.11857,1.33879,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,Indirect migration background,405,0.75643,0.53811,0.97475,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No migration background,10144,1.03037,0.97460,1.08613,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Direct migration background,2477,1.18323,1.05972,1.30674,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,Indirect migration background,466,0.68303,0.49307,0.87300,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No migration background,10019,1.05752,1.00202,1.11303,0.00000,0.00000,1.00000,0.0,2.50000,,,
1994,Direct migration background,2356,1.23049,1.10213,1.35886,0.00000,0.00000,1.00000,0.0,2.50000,,,
1994,Indirect migration background,489,0.55864,0.38374,0.73355,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,9999,1.11290,1.05297,1.17282,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,Direct migration background,2781,1.27936,1.16388,1.39485,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,Indirect migration background,502,0.50239,0.32582,0.67895,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,9903,1.18216,1.11858,1.24573,0.00000,0.00000,1.00000,0.0,2.50000,,,
1996,Direct migration background,2596,1.48186,1.34484,1.61889,0.00000,0.00000,1.00000,0.0,2.50000,,,
1996,Indirect migration background,542,0.75428,0.52859,0.97996,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,9783,1.11153,1.04920,1.17386,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,2469,1.43685,1.29246,1.58124,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,Indirect migration background,565,1.00949,0.72352,1.29547,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,11243,0.97526,0.92185,1.02867,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,2398,1.24682,1.11812,1.37551,0.00000,0.00000,1.00000,0.0,2.50000,,,
1998,Indirect migration background,595,1.06279,0.77246,1.35312,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,10863,1.04418,0.98536,1.10300,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,2202,1.38845,1.24832,1.52857,0.00000,0.00000,1.00000,0.0,2.50000,,,
1999,Indirect migration background,604,1.23701,0.93484,1.53918,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No migration background,19980,0.96089,0.92056,1.00123,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Direct migration background,3302,1.48821,1.37176,1.60467,0.00000,0.00000,1.00000,0.0,2.50000,,,
2000,Indirect migration background,818,1.33428,1.07793,1.59062,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,No migration background,18241,0.96938,0.92716,1.01159,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Direct migration background,2916,1.51081,1.38821,1.63342,0.00000,0.00000,1.00000,0.0,2.50000,,,
2001,Indirect migration background,764,1.41584,1.14121,1.69047,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,No migration background,19457,0.97410,0.93366,1.01453,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Direct migration background,2797,1.46918,1.34667,1.59170,0.00000,0.00000,1.00000,0.0,2.50000,,,
2002,Indirect migration background,769,1.57419,1.28251,1.86586,0.00000,0.00000,1.00000,0.0,2.50000,,,
2003,No migration background,18769,1.04651,1.00130,1.09172,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Direct migration background,2619,1.59651,1.45328,1.73975,0.00000,0.00000,1.00000,0.0,2.50000,,,
2003,Indirect migration background,777,1.54246,1.26771,1.81721,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,No migration background,18278,0.96751,0.92447,1.01054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Direct migration background,2536,1.43734,1.30672,1.56796,0.00000,0.00000,1.00000,0.0,2.50000,,,
2004,Indirect migration background,798,1.48582,1.23602,1.73561,0.00000,0.00000,1.00000,0.0,2.50000,,,
2005,No migration background,17505,1.02978,0.98221,1.07736,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Direct migration background,2367,1.39568,1.26185,1.52952,0.00000,0.00000,1.00000,0.0,2.50000,,,
2005,Indirect migration background,826,1.53458,1.26045,1.80872,0.00000,0.00000,0.53878,0.0,1.34695,,,
2006,No migration background,18775,0.99173,0.94800,1.03546,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Direct migration background,2377,1.69401,1.53448,1.85354,0.00000,0.00000,1.00000,0.0,2.50000,,,
2006,Indirect migration background,815,1.57398,1.31300,1.83496,0.00000,0.00000,1.00000,0.0,2.50000,,,
2007,No migration background,17610,0.99762,0.95205,1.04318,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Direct migration background,2119,1.44218,1.29109,1.59328,0.00000,0.00000,1.00000,0.0,2.50000,,,
2007,Indirect migration background,780,2.12053,1.77176,2.46930,0.00000,0.00000,2.00000,0.0,5.00000,,,
2008,No migration background,16641,0.92518,0.88074,0.96962,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Direct migration background,1906,1.39975,1.24981,1.54970,0.00000,0.00000,1.00000,0.0,2.50000,,,
2008,Indirect migration background,766,1.96826,1.62286,2.31366,0.00000,0.00000,1.00000,0.0,2.50000,,,
2009,No migration background,15647,0.93863,0.89105,0.98621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Direct migration background,1659,1.26534,1.11820,1.41248,0.00000,0.00000,1.00000,0.0,2.50000,,,
2009,Indirect migration background,709,1.67257,1.35208,1.99306,0.00000,0.00000,1.00000,0.0,2.50000,,,
2010,No migration background,19893,0.81850,0.78131,0.85569,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Direct migration background,2984,1.65049,1.51619,1.78478,0.00000,0.00000,2.00000,0.0,5.00000,,,
2010,Indirect migration background,1088,1.39925,1.17739,1.62111,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,No migration background,23786,0.85348,0.81762,0.88935,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Direct migration background,3348,1.57742,1.45286,1.70199,0.00000,0.00000,1.00000,0.0,2.50000,,,
2011,Indirect migration background,1238,1.39200,1.17870,1.60529,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,No migration background,23242,0.81375,0.77975,0.84776,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Direct migration background,3192,1.55792,1.43427,1.68157,0.00000,0.00000,2.00000,0.0,5.00000,,,
2012,Indirect migration background,1200,1.51455,1.28682,1.74227,0.00000,0.00000,1.00000,0.0,2.50000,,,
2013,No migration background,21697,0.81721,0.78071,0.85371,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Direct migration background,2857,1.19553,1.08514,1.30592,0.00000,0.00000,1.00000,0.0,2.50000,,,
2013,Indirect migration background,1127,1.47098,1.25128,1.69068,0.00000,0.00000,1.00000,0.0,2.50000,,,
2014,No migration background,20102,0.79834,0.76228,0.83441,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Direct migration background,5281,1.34380,1.25865,1.42896,0.00000,0.00000,1.00000,0.0,2.50000,,,
2014,Indirect migration background,1699,1.18449,1.02954,1.33944,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,No migration background,19129,0.86449,0.82348,0.90550,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Direct migration background,6056,1.30667,1.22515,1.38818,0.00000,0.00000,1.00000,0.0,2.50000,,,
