year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,0.747869568110865,0.7256154754321898,0.7701236607895402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.0
1985,direkter Migrationshintergrund,1.2384464709046898,1.192638528026563,1.2842544137828167,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2851.0
1985,indirekter Migrationshintergrund,0.7361255834558519,0.5376282578000505,0.9346229091116532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,kein Migrationshintergrund,0.8025007059481943,0.7780709252008267,0.826930486695562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440.0
1986,direkter Migrationshintergrund,1.2356440825388082,1.1900102789044518,1.2812778861731646,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2742.0
1986,indirekter Migrationshintergrund,0.7438790034273769,0.5545264363888643,0.9332315704658894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,kein Migrationshintergrund,0.8709388795078328,0.844170823341554,0.8977069356741115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.0
1987,direkter Migrationshintergrund,1.3111828331328512,1.262717277092781,1.3596483891729214,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2743.0
1987,indirekter Migrationshintergrund,1.343135325640839,1.0346876704725072,1.6515829808091707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1988,kein Migrationshintergrund,0.896396761566311,0.868487405776861,0.924306117355761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0
1988,direkter Migrationshintergrund,1.243251288640781,1.1958085773631821,1.2906939999183797,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2635.0
1988,indirekter Migrationshintergrund,1.1912052001288995,0.9854469499303491,1.39696345032745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1989,kein Migrationshintergrund,0.9575648101266153,0.9268371191958621,0.9882925010573685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6707.0
1989,direkter Migrationshintergrund,1.3114744165141188,1.2611135793384418,1.3618352536897957,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2560.0
1989,indirekter Migrationshintergrund,0.9729811369756463,0.8096369563242126,1.1363253176270798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,1.0349397688400817,1.0096328615512797,1.0602466761288836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10740.0
1990,direkter Migrationshintergrund,1.265434386046882,1.2127443616172875,1.3181244104764764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2634.0
1990,indirekter Migrationshintergrund,1.631508871299866,1.3899176290759165,1.8731001135238154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
1991,kein Migrationshintergrund,0.9704180785970988,0.9464855960984881,0.9943505610957095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10468.0
1991,direkter Migrationshintergrund,1.1526630727033345,1.1023922685942396,1.2029338768124294,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2598.0
1991,indirekter Migrationshintergrund,1.182218254699353,1.0192344087124403,1.3452021006862656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1992,kein Migrationshintergrund,1.0529101548732849,1.0268945497007016,1.0789257600458682,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,10224.0
1992,direkter Migrationshintergrund,1.2404487873981345,1.1866093073917692,1.2942882674044998,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2527.0
1992,indirekter Migrationshintergrund,0.8782491663909181,0.7506513755294996,1.0058469572523367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
