year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7978,0.7349557338377757,0.7131557148740111,0.7567557528015403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2906,1.2293995356876348,1.1842259541935314,1.2745731171817383,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,140,0.670810176230829,0.5034490196617812,0.8381713327998767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7603,0.7936362557553095,0.7695939690483204,0.8176785424622985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2825,1.2184088602048222,1.1737212421230194,1.263096478286625,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Indirect migration background,153,0.7186698125752714,0.5442090919935073,0.8931305331570355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7466,0.8619516793298139,0.835579758512939,0.8883236001466888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2813,1.299173239843397,1.2515220851846183,1.3468243945021758,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,173,1.298787696348046,1.0113159738133077,1.5862594188827843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,7082,0.8802305827344483,0.8528015399513504,0.9076596255175462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2668,1.2336115437738546,1.1866550916022174,1.2805679959454919,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Indirect migration background,220,1.003937800993483,0.8377289128558065,1.1701466891311594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6818,0.9437449834473466,0.9134833331270721,0.9740066337676211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2588,1.301260548162713,1.251432910291143,1.3510881860342832,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,256,0.8712792307299736,0.7324991465118452,1.0100593149481019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,10894,1.0234489725448555,0.99844984377169,1.048448101318021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2671,1.2506438106438402,1.1985773070528405,1.30271031423484,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,295,1.4212079212121698,1.213893198162339,1.6285226442620004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,10607,0.9605696989843824,0.9369084449506402,0.9842309530181246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,2619,1.1447438921710356,1.0948633466503457,1.1946244376917254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Indirect migration background,348,1.0643508452672277,0.9240794699072137,1.2046222206272417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,10351,1.0447829164557867,1.0190236049755004,1.070542227936073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,2552,1.229220762686797,1.1758557297461145,1.2825857956274795,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,406,0.7524918839512033,0.6474113832614611,0.8575723846409454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,10143,1.0307951974432936,1.0037609439360686,1.0578294509505186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2477,1.1833240351386294,1.1234796898194124,1.2431683804578464,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,467,0.6811158730026686,0.5894763358972845,0.7727554101080527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,10018,1.0580764936139107,1.031163509053223,1.0849894781745983,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,2356,1.2307876531789665,1.168590453426272,1.292984852931661,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Indirect migration background,490,0.5570826698011406,0.47268153601163454,0.6414838035906467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,9998,1.1134458878389324,1.084389590332789,1.1425021853450759,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,2781,1.279490341386156,1.223538855433494,1.335441827338818,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,503,0.5009154000904976,0.4157061983764501,0.5861246018045452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,9902,1.1825088229952514,1.151685612222944,1.2133320337675588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Direct migration background,2596,1.481574151438042,1.4151985710821613,1.5479497317939228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Indirect migration background,543,0.7515665303470239,0.6426402721056755,0.8604927885883723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,9782,1.1122312636127059,1.0820108773660038,1.142451649859408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2469,1.4370943171710955,1.3671384994646547,1.5070501348775363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Indirect migration background,566,0.9956353186269884,0.8579839429868296,1.1332866942671471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,11241,0.9752697637853661,0.949391340229876,1.0011481873408563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,2398,1.24684641696453,1.1845007503443896,1.3091920835846702,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Indirect migration background,597,1.0536689828157484,0.913977205890469,1.1933607597410278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,10863,1.0446605992418994,1.0161467164341251,1.0731744820496736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2202,1.389019434673655,1.3211255930480081,1.456913276299302,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Indirect migration background,604,1.2340282405654537,1.0879631493467785,1.3800933317841289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,19981,0.9607678801097984,0.9412198979177727,0.9803158623018241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,3302,1.4878948892832142,1.431477067793498,1.5443127107729304,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Indirect migration background,817,1.3323836785196246,1.2082821002820114,1.4564852567572377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,18241,0.9691548918730414,0.9486990478781374,0.9896107358679453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2916,1.5107432717212093,1.4513466707297915,1.570139872712627,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Indirect migration background,764,1.4131980796426484,1.2803668568890845,1.5460293023962124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,19458,0.9741141607835776,0.9545174886896535,0.9937108328775017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2797,1.4692745182125602,1.409915938411511,1.5286330980136094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Indirect migration background,768,1.5743435090425195,1.4330712010512465,1.7156158170337925,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,No migration background,18771,1.046020718670773,1.0241188658649227,1.0679225714766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2619,1.5966006587876114,1.5272058553622632,1.6659954622129596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Indirect migration background,775,1.5462520196800251,1.4129502013767719,1.6795538379832784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,18280,0.9672447908383816,0.9463940888791217,0.9880954927976414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2536,1.4371907999404372,1.373909799818623,1.5004718000622514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Indirect migration background,796,1.4870221148021636,1.365925902348209,1.6081183272561181,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,No migration background,17508,1.0291410640253797,1.0060926638894103,1.0521894641613492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2367,1.395394404506252,1.3305797778476451,1.460209031164859,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Indirect migration background,823,1.5426266466048895,1.409311479739774,1.6759418134700048,0.0,0.0,0.7229864834620462,0.0,1.8074662086551156,0.0,0.0,0.0
2006,No migration background,18777,0.991367985077203,0.9701820323208915,1.0125539378335147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2377,1.6937511789821422,1.616478458678348,1.7710238992859364,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Indirect migration background,813,1.575116237536502,1.4485597677397157,1.7016727073332882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,No migration background,17613,0.9970375305206771,0.974965727397114,1.0191093336442403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,1.4415040753454804,1.3683375785796483,1.5146705721113125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Indirect migration background,777,2.1291062394987046,1.9596829205571757,2.2985295584402334,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2008,No migration background,16643,0.9236026346055748,0.9020990159489827,0.9451062532621669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,1906,1.3996839720488259,1.327047450257674,1.4723204938399779,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
