year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5981,0.7077107701586346,0.6827804928677408,0.7326410474495284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1997,0.8133923415932991,0.7686513047065463,0.8581333784800519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2554,1.228150002553243,1.1797221349329623,1.2765778701735238,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,Rural regions,352,1.236819549380577,1.1109606702619759,1.362678428499178,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,122,0.7658053352197319,0.5731527653814071,0.9584579050580567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5732,0.7549911503729296,0.7274332258008565,0.7825490749450028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1871,0.9071718777192995,0.8581210356232629,0.9562227198153361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2462,1.2015091138331044,1.1541790526991509,1.248839174967058,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Rural regions,363,1.3110166762814042,1.179023692689242,1.4430096598735664,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,133,0.7882708429103141,0.5930893257172676,0.9834523601033607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,0.8225746355979017,0.7932097678780886,0.8519395033177147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1831,0.9793852780221763,0.9213351690951602,1.0374353869491924,0.0,0.0,0.5184022752920339,0.0,1.2960056882300846,0.0,0.0,0.0
