year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5855,0.7193726132697168,0.6939595213237916,0.744785705215642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,Laendlicher Raum,1942,0.8304929446027928,0.7846266331186412,0.8763592560869443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2504,1.2382634306332363,1.1891618710568796,1.287364990209593,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Laendlicher Raum,347,1.2395324685579037,1.1118343532734192,1.3672305838423882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,95,0.8445892963470273,0.6156844337192175,1.073494158974837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5601,0.764008141307122,0.7359739650152753,0.7920423175989687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,Laendlicher Raum,1839,0.9152167404188117,0.8655450385357318,0.9648884423018916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2391,1.2157482008277398,1.1674642353969678,1.264032166258512,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Laendlicher Raum,351,1.3460115763004665,1.2104475284760703,1.4815756241248628,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,117,0.8218335783198032,0.6092806415913173,1.034386515048289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5524,0.8306332382747103,0.8008380608269388,0.8604284157224817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,Laendlicher Raum,1792,0.9912951013453994,0.932311386763566,1.050278815927233,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2384,1.301663941246533,1.2495853507253383,1.3537425317677276,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Laendlicher Raum,359,1.365818667417845,1.2332506072764795,1.4983867275592104,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,135,0.8192254835255107,0.6422321192102157,0.9962188478408057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5271,0.8691456727200403,0.8369530183397432,0.9013383271003373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,Laendlicher Raum,1679,0.9791188122952553,0.9231670036052146,1.035070620985296,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2297,1.2185963917025016,1.1672494949248093,1.2699432884801938,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Laendlicher Raum,338,1.3873193792216651,1.2635523758216967,1.5110863826216336,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,147,0.9093196942334117,0.7112993178274163,1.1073400706394072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
