year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5981,0.70771,0.66187,0.75802,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Rural regions,1997,0.81339,0.71759,0.88995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Urban regions,2554,1.22815,1.06609,1.35881,0.00000,0.00000,1.35338,0.0,3.38345,0.0,0.00000,0.00000
1985,Direct migration background,Rural regions,352,1.23682,0.86941,1.55412,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Indirect migration background,Urban regions,122,0.76581,0.08668,1.24776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5732,0.75499,0.70391,0.80757,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Rural regions,1871,0.90717,0.80546,0.99877,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Urban regions,2462,1.20151,1.04964,1.32129,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Direct migration background,Rural regions,363,1.31102,0.92036,1.59786,0.00000,0.00000,1.31824,0.0,3.29560,0.0,0.00000,0.00000
1986,Indirect migration background,Urban regions,133,0.78827,0.15001,1.31237,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,0.82257,0.76232,0.88245,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,Rural regions,1831,0.97939,0.85310,1.08358,0.00000,0.00000,0.54910,0.0,1.37275,0.0,0.00000,0.00000
1987,Direct migration background,Urban regions,2442,1.29051,1.13364,1.41761,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Direct migration background,Rural regions,371,1.34871,1.00930,1.58833,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Indirect migration background,Urban regions,151,0.79003,0.29750,1.17376,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5371,0.85350,0.78845,0.92489,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,Rural regions,1711,0.96139,0.82801,1.06303,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Direct migration background,Urban regions,2328,1.20917,1.06597,1.34973,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Direct migration background,Rural regions,340,1.37695,1.04071,1.66005,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Indirect migration background,Urban regions,189,0.76739,0.23388,1.19842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,Rural regions,31,2.15902,-0.29142,3.98744,0.00000,0.00000,4.79682,0.0,10.0,0.0,-5.00000,0.00000
1989,No migration background,Urban regions,5197,0.93080,0.86548,1.00132,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,Rural regions,1621,0.98432,0.85103,1.10554,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Urban regions,2267,1.29801,1.13260,1.42569,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Direct migration background,Rural regions,321,1.31972,0.87614,1.74699,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Indirect migration background,Urban regions,222,0.72036,0.34262,1.06527,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,Rural regions,34,1.63965,-0.81909,2.94824,0.00000,0.00000,1.45431,0.0,3.63577,0.0,-2.00000,0.00000
1990,No migration background,Urban regions,6436,1.03576,0.96692,1.10614,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,Rural regions,4373,0.99170,0.91175,1.07951,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Direct migration background,Urban regions,2253,1.31646,1.14652,1.47959,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Direct migration background,Rural regions,417,0.96216,0.74389,1.21661,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Indirect migration background,Urban regions,254,1.24252,0.35113,1.91863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Rural regions,41,2.46418,-0.43399,4.73941,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,Urban regions,6245,0.94834,0.87925,1.00947,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,Rural regions,4273,0.98153,0.89270,1.06178,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Direct migration background,Urban regions,2205,1.20803,1.04789,1.35571,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Direct migration background,Rural regions,413,0.88278,0.53459,1.13008,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Indirect migration background,Urban regions,301,0.91315,0.41641,1.30985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,Rural regions,47,1.89007,0.07501,3.19486,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
