year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5855,0.7193726132697167,0.6939595213237915,0.7447857052156419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1942,0.8304929446027928,0.7846266331186412,0.8763592560869443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2504,1.2382634306332365,1.1891618710568799,1.2873649902095932,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,347,1.239532468557904,1.1118343532734196,1.3672305838423886,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,95,0.8445892963470272,0.6156844337192174,1.073494158974837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5601,0.764008141307122,0.7359739650152753,0.7920423175989687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1839,0.9152167404188117,0.8655450385357318,0.9648884423018916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2391,1.2157482008277398,1.1674642353969678,1.264032166258512,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Rural regions,351,1.3460115763004667,1.2104475284760705,1.481575624124863,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,117,0.8218335783198031,0.6092806415913172,1.034386515048289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5524,0.8306332382747103,0.8008380608269388,0.8604284157224817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1792,0.9912951013453992,0.9323113867635657,1.0502788159272327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2384,1.3016639412465332,1.2495853507253383,1.353742531767728,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,359,1.3658186674178447,1.2332506072764793,1.4983867275592102,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,135,0.8192254835255108,0.6422321192102158,0.9962188478408058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5271,0.8691456727200403,0.8369530183397432,0.9013383271003373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1679,0.9791188122952552,0.9231670036052145,1.0350706209852958,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2297,1.2185963917025018,1.1672494949248096,1.269943288480194,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,Rural regions,338,1.3873193792216651,1.2635523758216967,1.5110863826216336,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,147,0.9093196942334117,0.7112993178274163,1.1073400706394072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5113,0.9441519623636373,0.9087012687419431,0.9796026559853315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1594,0.9996132101931795,0.9380628796341037,1.0611635407522553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,2242,1.3082319911626819,1.253317146201722,1.3631468361236416,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Direct migration background,Rural regions,318,1.3299052973825494,1.204928253067746,1.4548823416973526,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,186,0.7939261534399505,0.6453945689468326,0.9424577379330685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6365,1.0457302215018909,1.0120631685045673,1.0793972744992144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Rural regions,4291,1.0060522462727715,0.9682523433055858,1.043852149239957,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,Urban regions,2222,1.3324181056306315,1.2724366973995356,1.3923995138617273,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,Rural regions,411,0.9724226795409302,0.8710610854312268,1.0737842736506336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,211,1.4253518234312321,1.1916644531597287,1.6590391937027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,34,2.8307010193863946,1.9082240246029043,3.753178014169885,0.0,0.0,3.0,0.0,7.5,0.0,-0.025000000000005684,0.0
1991,No migration background,Urban regions,6181,0.955335250123092,0.9239022683194342,0.9867682319267497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,Rural regions,4199,0.9971109415356567,0.9599599878422367,1.0342618952290767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,Urban regions,2187,1.2154245445122325,1.1588553893518294,1.2719936996726355,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,Rural regions,410,0.8925014754821402,0.7855712970426062,0.9994316539216742,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Indirect migration background,Urban regions,252,1.0334800150961603,0.8680497019702735,1.198910328222047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Rural regions,39,1.9940566441109573,1.449250977583672,2.5388623106382426,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1992,No migration background,Urban regions,6093,1.0481605824624671,1.0135591024362103,1.082762062488724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Rural regions,4018,1.0574074940636116,1.0181345120037872,1.0966804761234359,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,Urban regions,2122,1.3158956014457293,1.2540864370488667,1.3777047658425918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,Rural regions,404,0.926951101930826,0.828093870216606,1.0258083336450459,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,Urban regions,285,0.6743076062418494,0.5615558770391837,0.787059335444515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Rural regions,47,1.9134642403028486,1.3816272781928465,2.4453012024128506,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,No migration background,Urban regions,6047,1.0365869502162182,1.000543509001687,1.0726303914307493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Rural regions,3965,1.048364334055393,1.007174285764008,1.089554382346778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,Urban regions,2055,1.2649980065715754,1.1958220697947268,1.3341739433484239,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,Rural regions,412,0.8639857666789098,0.755374466254916,0.9725970671029036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Urban regions,332,0.6558502155623278,0.555918916466694,0.7557815146579616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Rural regions,59,1.6622883224555967,1.2389785500858226,2.0855980948253707,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,No migration background,Urban regions,5994,1.079130946613892,1.042815432375019,1.1154464608527652,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,No migration background,Rural regions,3897,1.040473864037862,1.0008744858646914,1.0800732422110324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,Urban regions,1964,1.325236333666228,1.2536205664386935,1.3968521008937627,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,Rural regions,382,0.83980988566813,0.7256891262205191,0.9539306451157409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Urban regions,373,0.5578780314730307,0.45778461367945894,0.6579714492666024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Rural regions,69,0.8392367617324596,0.5865614339803868,1.0919120894845324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,Urban regions,5906,1.1127052545326344,1.073977228958654,1.1514332801066147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,Rural regions,3945,1.148185108462094,1.1035231580631595,1.1928470588610285,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,Urban regions,2285,1.3788653079361324,1.3144912304136298,1.443239385458635,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,Rural regions,468,0.9407964249126667,0.8293168908506241,1.0522759589747093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
