year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5855,0.7193726132697169,0.6939595213237917,0.7447857052156421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1942,0.8304929446027928,0.7846266331186412,0.8763592560869443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2504,1.2382634306332365,1.1891618710568799,1.2873649902095932,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,347,1.239532468557904,1.1118343532734196,1.3672305838423886,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,95,0.8445892963470273,0.6156844337192175,1.073494158974837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5601,0.7640081413071221,0.7359739650152755,0.7920423175989688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1839,0.9152167404188116,0.8655450385357317,0.9648884423018915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2391,1.2157482008277398,1.1674642353969678,1.264032166258512,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Rural regions,351,1.3460115763004667,1.2104475284760705,1.481575624124863,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,117,0.8218335783198033,0.6092806415913175,1.0343865150482892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5524,0.8306332382747103,0.8008380608269388,0.8604284157224817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1792,0.9912951013453992,0.9323113867635658,1.0502788159272327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2384,1.3016639412465332,1.2495853507253383,1.353742531767728,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,359,1.365818667417845,1.2332506072764795,1.4983867275592104,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,135,0.8192254835255107,0.6422321192102157,0.9962188478408057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5271,0.8691456727200402,0.8369530183397431,0.9013383271003372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1679,0.9791188122952552,0.9231670036052145,1.0350706209852958,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2297,1.2185963917025016,1.1672494949248093,1.2699432884801938,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,Rural regions,338,1.3873193792216651,1.2635523758216967,1.5110863826216336,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,147,0.9093196942334117,0.7112993178274163,1.1073400706394072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5113,0.9441519623636374,0.9087012687419432,0.9796026559853316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1594,0.9996132101931797,0.938062879634104,1.0611635407522555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,2242,1.3082319911626819,1.253317146201722,1.3631468361236416,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
