year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,0.7193726132697169,0.6939595213237917,0.7447857052156421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5855.0
1985,kein Migrationshintergrund,Laendlicher Raum,0.8304929446027928,0.7846266331186412,0.8763592560869443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1.2382634306332363,1.1891618710568796,1.287364990209593,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2504.0
1985,direkter Migrationshintergrund,Laendlicher Raum,1.2395324685579037,1.1118343532734192,1.3672305838423882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,0.8445892963470273,0.6156844337192175,1.073494158974837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,0.7640081413071219,0.7359739650152752,0.7920423175989686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.0
1986,kein Migrationshintergrund,Laendlicher Raum,0.915216740418812,0.8655450385357321,0.9648884423018919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1.2157482008277398,1.1674642353969678,1.264032166258512,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2391.0
1986,direkter Migrationshintergrund,Laendlicher Raum,1.3460115763004667,1.2104475284760705,1.481575624124863,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,351.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,0.8218335783198031,0.6092806415913172,1.034386515048289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,0.8306332382747101,0.8008380608269386,0.8604284157224816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0
1987,kein Migrationshintergrund,Laendlicher Raum,0.9912951013453994,0.932311386763566,1.050278815927233,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1792.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1.3016639412465332,1.2495853507253383,1.353742531767728,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2384.0
1987,direkter Migrationshintergrund,Laendlicher Raum,1.365818667417845,1.2332506072764795,1.4983867275592104,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,359.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,0.819225483525511,0.642232119210216,0.9962188478408059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,0.8691456727200403,0.8369530183397432,0.9013383271003373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5271.0
1988,kein Migrationshintergrund,Laendlicher Raum,0.9791188122952553,0.9231670036052146,1.035070620985296,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1679.0
1988,direkter Migrationshintergrund,Staedtischer Raum,1.2185963917025011,1.167249494924809,1.2699432884801933,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2297.0
1988,direkter Migrationshintergrund,Laendlicher Raum,1.3873193792216651,1.2635523758216967,1.5110863826216336,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,338.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,0.9093196942334117,0.7112993178274163,1.1073400706394072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
