year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5981,0.70771,0.65627,0.75916,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Rural regions,1997,0.81339,0.72103,0.90575,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Urban regions,2554,1.22815,1.12819,1.32811,0.00000,0.00000,1.35338,0.0,3.38345,0.0,0.00000,0.00000
1985,Direct migration background,Rural regions,352,1.23682,0.97626,1.49738,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Indirect migration background,Urban regions,122,0.76581,0.36432,1.16729,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5732,0.75499,0.69812,0.81186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Rural regions,1871,0.90717,0.80591,1.00844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Urban regions,2462,1.20151,1.10381,1.29920,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Direct migration background,Rural regions,363,1.31102,1.03779,1.58425,0.00000,0.00000,1.31824,0.0,3.29560,0.0,0.00000,0.00000
1986,Indirect migration background,Urban regions,133,0.78827,0.38186,1.19468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,0.82257,0.76198,0.88317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,Rural regions,1831,0.97939,0.85954,1.09923,0.00000,0.00000,0.54910,0.0,1.37275,0.0,0.00000,0.00000
1987,Direct migration background,Urban regions,2442,1.29051,1.18474,1.39629,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Direct migration background,Rural regions,371,1.34871,1.08021,1.61721,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Indirect migration background,Urban regions,151,0.79003,0.44767,1.13239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
