year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,6020,0.9443346614260901,0.9161198739913339,0.9725494488608464,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2. Quintil,2813,0.7257263166804516,0.6888121422865372,0.762640491074366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,1279,0.49832610006893097,0.45496441250237757,0.5416877876354844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,480,0.2876299827546256,0.23873029894860526,0.3365296665606459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,165,0.7364022840753,0.5751164396271939,0.897688128523406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,5436,1.0470908035209092,1.0146651224877588,1.0795164845540597,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2. Quintil,2823,0.714233966452314,0.6791296910907592,0.7493382418138688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,1379,0.5852913907984622,0.5366748027203252,0.6339079788765991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,517,0.3714670325311071,0.2989792868841935,0.44395477817802065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,162,0.42608646619543067,0.32002123715005837,0.532151695240803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,4905,1.180442544885544,1.1426279205631111,1.2182571692079769,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2. Quintil,2879,0.8323503008648334,0.7907689351483406,0.8739316665813263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,1605,0.5405463344534246,0.4997905907695472,0.581302078137302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4. Quintil,595,0.4782647303293203,0.4129896171961681,0.5435398434624725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5. Quintil,230,0.5016408455455171,0.3814201094135232,0.621861581677511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1. Quintil,4340,1.2124108633403203,1.1727756555610587,1.252046071119582,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2. Quintil,2873,0.8863893777186188,0.8441400279999758,0.9286387274372618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3. Quintil,1614,0.57960983653556,0.5346625697144488,0.6245571033566711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4. Quintil,680,0.5276871195322496,0.45343726394207073,0.6019369751224284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5. Quintil,249,0.47611908645235707,0.33326454432756725,0.6189736285771469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1. Quintil,3827,1.3481332957025516,1.3012870370333187,1.3949795543717844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2. Quintil,2835,0.9738141828223807,0.9274590795302363,1.0201692861145253,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,3. Quintil,1741,0.6191841908619741,0.5741029076821154,0.6642654740418328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4. Quintil,797,0.5456291709617379,0.47891437549409643,0.6123439664293794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5. Quintil,280,0.6386172136646306,0.4818058982374027,0.7954285290918586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1. Quintil,3447,1.5476020710924059,1.4920459351000686,1.6031582070847432,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,2. Quintil,2748,1.1589431232848946,1.1053334194113564,1.2125528271584327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,3. Quintil,1776,0.6127147093325319,0.5699088314717597,0.6555205871933041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4. Quintil,938,0.5644188734910466,0.4940081841025076,0.6348295628795856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
