year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,2249,1.03271,0.92963,1.12296,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,2nd Quintile,2156,0.99298,0.87822,1.08216,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,3rd Quintile,2206,0.78421,0.68229,0.86956,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,2230,0.70188,0.62416,0.77745,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,2175,0.45406,0.39461,0.50732,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,2070,1.09012,0.97493,1.20606,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,2nd Quintile,2081,1.13491,1.00782,1.25131,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,3rd Quintile,2108,0.86774,0.76718,0.96558,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,2214,0.66638,0.57853,0.74342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,2102,0.48872,0.41601,0.55495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,2029,1.18139,1.05492,1.28890,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,2nd Quintile,2049,1.20613,1.08722,1.30056,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,3rd Quintile,2100,0.99714,0.89125,1.11041,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,4th Quintile,2190,0.75733,0.65878,0.86276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,2081,0.48347,0.43213,0.55181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,1967,1.19591,1.07924,1.33171,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,2nd Quintile,1984,1.23455,1.09163,1.35955,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,3rd Quintile,2008,0.99555,0.86250,1.09358,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,4th Quintile,2073,0.75982,0.67297,0.85653,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,1936,0.48287,0.38509,0.56539,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,1920,1.30732,1.13718,1.45509,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,2nd Quintile,1963,1.39199,1.24915,1.51373,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,3rd Quintile,1894,1.03948,0.87971,1.15809,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,4th Quintile,2035,0.67681,0.57396,0.78965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,1849,0.59231,0.47257,0.69393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,1881,1.63064,1.41401,1.84224,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,2nd Quintile,1889,1.48121,1.28984,1.62087,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,3rd Quintile,1912,1.20927,1.04595,1.36621,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,4th Quintile,1933,0.69521,0.61255,0.78572,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,1827,0.51013,0.40403,0.60934,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,1837,1.39621,1.22383,1.56297,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,2nd Quintile,1886,1.29349,1.16064,1.40986,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,3rd Quintile,1899,1.14333,1.01537,1.29077,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,4th Quintile,1941,0.74955,0.63142,0.86035,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,5th Quintile,1834,0.49394,0.41105,0.57791,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,1st Quintile,2783,1.33653,1.20396,1.46705,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,2nd Quintile,2851,1.40496,1.25710,1.53561,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,3rd Quintile,2668,1.25188,1.10831,1.37439,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,4th Quintile,2627,0.84892,0.73610,0.95103,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
