year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,2249,1.0327091004917177,0.926003946842598,1.1261216874220898,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,2156,0.9929760550852925,0.875848887059977,1.091223761051716,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,2206,0.7842093049188528,0.688847213560781,0.8683325691769868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,2230,0.7018777395656548,0.6140289250946521,0.7947146328702722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,2175,0.45405944164913215,0.3933116835393978,0.5164632869970428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,2070,1.0901215263992114,0.9844311739000022,1.2101192450201985,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,2081,1.1349087400697904,1.0000031851061066,1.2488711290590462,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,2108,0.8677409934716369,0.7661035140345919,0.9480707813245095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,2214,0.6663763558932134,0.5827253506378106,0.7527726255872069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,2102,0.488719211841051,0.4274292199504791,0.5588971485841436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,2029,1.1813944808878774,1.0554330849271105,1.29637457484693,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,2049,1.206130510781697,1.0646476852729643,1.3348841416258665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,2100,0.9971351903109514,0.858143841826529,1.1289038830520783,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,2190,0.7573286775238546,0.6558989092572348,0.8454738012522163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,2081,0.4834707926359131,0.4186103445070105,0.5686871405021255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,1967,1.1959103109153275,1.0640492760548816,1.320438768172123,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,1984,1.2345532740358727,1.0912837884288145,1.3427822867310084,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,3rd Quintile,2008,0.995547174714974,0.8498820834924081,1.110052504187296,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,4th Quintile,2073,0.75982354618833,0.6679971789942465,0.863490789587954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,1936,0.4828703201370979,0.3849399847378061,0.5648427292624852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,1920,1.3073190198266107,1.1672109934748691,1.451419402809785,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2nd Quintile,1963,1.3919902295466022,1.267504880522229,1.5452304209048686,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,3rd Quintile,1894,1.0394807608952978,0.9025647417794129,1.174427848853571,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,4th Quintile,2035,0.6768120815952833,0.5753753400921565,0.7713121812725164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,1849,0.5923145415409333,0.48543459115635756,0.6954813458019391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,1881,1.6306449260203897,1.390733654931621,1.8336396682407914,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,2nd Quintile,1889,1.4812096990001202,1.3032242743548796,1.6220492084181746,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,3rd Quintile,1912,1.2092698143259446,1.0713518194717264,1.360630035921051,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,1933,0.6952081369516802,0.6032837173052265,0.7735985601487709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,1827,0.510131089830637,0.3887969977599627,0.6001648458659702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,1837,1.3962070492521526,1.2117286835895624,1.5896717540440222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,2nd Quintile,1886,1.2934942635537536,1.1319504233458606,1.4193273319877475,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,3rd Quintile,1899,1.1433270624957377,1.0066905742852827,1.2630099820616594,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,4th Quintile,1941,0.7495473023548523,0.6477344835689332,0.8549320242642001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,1834,0.49393871026661934,0.39639224444667764,0.5814039821922498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,2783,1.336528086433855,1.201018076520558,1.457387031476638,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
