year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,0.9443346614260905,0.9161198739913342,0.9725494488608467,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6020.0
1985,2. Quintil,0.7257263166804516,0.6888121422865372,0.762640491074366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
1985,3. Quintil,0.49832610006893097,0.45496441250237757,0.5416877876354844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1985,4. Quintil,0.2876299827546256,0.23873029894860526,0.3365296665606459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1985,5. Quintil,0.7364022840753,0.5751164396271939,0.897688128523406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,1.0470908035209094,1.014665122487759,1.07951648455406,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5436.0
1986,2. Quintil,0.714233966452314,0.6791296910907592,0.7493382418138688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1986,3. Quintil,0.5852913907984622,0.5366748027203252,0.6339079788765991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1986,4. Quintil,0.3714670325311071,0.2989792868841935,0.44395477817802065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1986,5. Quintil,0.42608646619543067,0.32002123715005837,0.532151695240803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,1.1804425448855447,1.1426279205631118,1.2182571692079776,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4905.0
1987,2. Quintil,0.8323503008648333,0.7907689351483405,0.8739316665813261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0
1987,3. Quintil,0.5405463344534246,0.4997905907695472,0.581302078137302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.0
1987,4. Quintil,0.4782647303293203,0.4129896171961681,0.5435398434624725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1987,5. Quintil,0.5016408455455171,0.3814201094135232,0.621861581677511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,1.2124108633403203,1.1727756555610587,1.252046071119582,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4340.0
1988,2. Quintil,0.8863893777186188,0.8441400279999758,0.9286387274372618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1988,3. Quintil,0.57960983653556,0.5346625697144488,0.6245571033566711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0
1988,4. Quintil,0.5276871195322496,0.45343726394207073,0.6019369751224284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0
1988,5. Quintil,0.4761190864523572,0.33326454432756736,0.618973628577147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,1.3481332957025522,1.3012870370333194,1.3949795543717851,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3827.0
1989,2. Quintil,0.9738141828223807,0.9274590795302363,1.0201692861145253,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2835.0
1989,3. Quintil,0.6191841908619741,0.5741029076821154,0.6642654740418328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0
1989,4. Quintil,0.5456291709617379,0.47891437549409643,0.6123439664293794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
