year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,2249,1.032709100491718,0.9842671491002419,1.081151051883194,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,2156,0.9929760550852923,0.9463907682742734,1.0395613418963112,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,2206,0.7842093049188528,0.7409536629968666,0.8274649468408389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,2230,0.7018777395656548,0.6601064954400966,0.743648983691213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,2175,0.45405944164913215,0.4224799822210135,0.4856389010772508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,2070,1.0901215263992114,1.036892942700284,1.143350110098139,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,2081,1.1349087400697904,1.079618555022421,1.1901989251171596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,2108,0.8677409934716369,0.8211975623295145,0.9142844246137594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,2214,0.6663763558932134,0.6286641761973332,0.7040885355890937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,2102,0.48871921184105094,0.451885322038636,0.5255531016434659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,2029,1.1813944808878774,1.122738670756942,1.2400502910188127,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,2049,1.2061305107816975,1.1486289073324416,1.2636321142309535,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,2100,0.9971351903109512,0.944053003534399,1.0502173770875034,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,2190,0.7573286775238546,0.7105732391528631,0.8040841158948461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,2081,0.4834707926359131,0.4483370888237498,0.5186044964480764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,1967,1.1959103109153277,1.1365451736579102,1.2552754481727453,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,1984,1.2345532740358727,1.1770129890180947,1.2920935590536506,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,3rd Quintile,2008,0.9955471747149742,0.941684820275241,1.0494095291547074,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,4th Quintile,2073,0.75982354618833,0.7135221818180905,0.8061249105585696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,1936,0.48287032013709796,0.44174622408160374,0.5239944161925922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,1920,1.3073190198266111,1.2404498942799165,1.3741881453733058,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2nd Quintile,1963,1.3919902295466027,1.3278517883830339,1.4561286707101715,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,3rd Quintile,1894,1.0394807608952978,0.9809878425930171,1.0979736791975787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,4th Quintile,2035,0.6768120815952833,0.6313115152315208,0.7223126479590457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,1849,0.5923145415409333,0.5453623956834877,0.639266687398379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,1881,1.6306449260203895,1.5500354496586815,1.7112544023820975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,2nd Quintile,1889,1.4812096990001202,1.412231020725597,1.5501883772746434,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,3rd Quintile,1912,1.2092698143259446,1.1420988710449664,1.2764407576069228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,1933,0.6952081369516803,0.651160582790931,0.7392556911124295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,1827,0.5101310898306372,0.46366880579337033,0.556593373867904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,1837,1.3962070492521528,1.3250577072498093,1.4673563912544962,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,2nd Quintile,1886,1.293494263553754,1.231342440423462,1.355646086684046,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,3rd Quintile,1899,1.1433270624957377,1.0826084606525885,1.2040456643388868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,4th Quintile,1941,0.7495473023548522,0.6971026136739217,0.8019919910357828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,1834,0.49393871026661945,0.45223394188237964,0.5356434786508593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,2783,1.3365280864338551,1.2815137698996466,1.3915424029680636,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
