year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,6077,0.9581881798011757,0.930192999360375,0.9861833602419763,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,2810,0.7051447252983967,0.6676614316312678,0.7426280189655255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,1277,0.46717957014786343,0.4258048167957948,0.508554323499932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,437,0.3425675158862225,0.28385540744275106,0.4012796243296939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,156,0.6478567826666917,0.4948597511168782,0.8008538142165051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,5474,1.0626126362600472,1.0302272846433076,1.0949979878767868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,2814,0.708342342034626,0.6727919773509454,0.7438927067183065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,1358,0.54830413071016,0.50095067577855,0.5956575856417701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,526,0.36602725833527927,0.2956610164939673,0.43639350017659123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,145,0.43523184816326144,0.32023999577707946,0.5502237005494435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,4889,1.1898082646784076,1.152027790906922,1.2275887384498931,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,2927,0.819580978729271,0.7789123004234311,0.860249657035111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,1612,0.5755619126710061,0.5305722256075709,0.6205515997344413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,566,0.4194909006398768,0.35878746868673844,0.4801943325930152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,220,0.4443534502722327,0.3272763088975427,0.5614305916469227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,4328,1.250914676959775,1.210493189549078,1.291336164370472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,2942,0.8604377244540748,0.8198280675824041,0.9010473813257456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,1592,0.5646895794228338,0.5195472654719565,0.6098318933737111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,661,0.47139723315473564,0.39989859051850085,0.5428958757909704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,233,0.4740702311973761,0.3234171449026494,0.6247233174921029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,3812,1.3773920558538577,1.3302737467122947,1.4245103649954207,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2nd Quintile,2879,0.9488633642433416,0.9032849754309968,0.9944417530556864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1743,0.6004040023031063,0.5553770875572148,0.6454309170489978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,774,0.5852816579210407,0.5151907534758884,0.655372562366193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,272,0.6199849297238309,0.4610504036537403,0.7789194557939215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,3441,1.61145452158731,1.554815420822758,1.6680936223518619,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,2nd Quintile,2781,1.138927735496934,1.0862881039229024,1.1915673670709657,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,3rd Quintile,1791,0.5605286262282123,0.5204749887065361,0.6005822637498885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,910,0.5451721249831794,0.47208776979097655,0.6182564801753822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,352,0.5225079246317167,0.4167936207561167,0.6282222285073167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,2874,1.3721986955090215,1.317592407640433,1.42680498337761,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,2nd Quintile,2621,1.2087006281708914,1.1559115664709088,1.261489689870874,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,3rd Quintile,2027,0.7373251853154709,0.6866926313935467,0.787957739237395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,1265,0.5123854520758708,0.4608297500342155,0.5639411541175262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,455,0.476546481363644,0.39427464132435136,0.5588183214029366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,4892,1.4025600302806693,1.3600690623289864,1.4450509982323523,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
