year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7978,0.7349557338377757,0.6899728537515268,0.7799386139240245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,1.229399535687635,1.136162170012748,1.322636901362522,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.6708101762308291,0.32249149127200616,1.0191288611896518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7603,0.7936362557553095,0.7440262348774872,0.8432462766331318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,1.2184088602048226,1.126173410546482,1.3106443098631633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.7186698125752714,0.3558477217393945,1.0814919034111483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7466,0.8619516793298141,0.807534419368889,0.9163689392907391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2813,1.2991732398433973,1.2008208570705214,1.397525622616273,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,1.298787696348046,0.7014964508826675,1.8960789418134245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7082,0.8802305827344484,0.8236315019065101,0.9368296635623867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2668,1.2336115437738546,1.1366907637140444,1.3305323238336648,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Indirect migration background,West,220,1.003937800993483,0.6591234017771619,1.348752200209804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6818,0.9437449834473467,0.8813004808849517,1.0061894860097416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2588,1.3012605481627124,1.1984120339745703,1.4041090623508545,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,West,256,0.8712792307299736,0.5835938762717405,1.1589645851882067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,6623,1.042288221492617,0.9733542734423275,1.1112221695429065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4271,0.953680547448843,0.8856302514688699,1.0217308434288161,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,West,2529,1.3194939323560886,1.205966572849418,1.4330212918627592,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,East,142,0.3411876003280896,0.1641174761146581,0.5182577245415211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,293,1.417864880749186,0.9857291649026789,1.8500005965956932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6613,0.9650786808731732,0.9011552846633045,1.029002077083042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,East,3994,0.9446281692500097,0.8753835900174692,1.0138727484825503,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,West,2478,1.1976260373788974,1.0895468775062669,1.305705197251528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,East,141,0.5314294511673288,0.23149459708390546,0.831364305250752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,West,345,1.050873293256161,0.7592457337269656,1.3425008527853566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6533,1.0746719291107474,1.0038409737037743,1.1455028845177204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3818,0.9382724092885919,0.8723090867292838,1.0042357318479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,West,2407,1.2890567890271545,1.1721523984645714,1.4059611795897375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,East,145,0.5446711276317562,0.3243629160497607,0.7649793392137516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,396,0.7693642885128568,0.5459997557431692,0.9927288212825444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6470,1.0640285704959331,0.9898325119510416,1.1382246290408247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3673,0.9125357720788446,0.8443438604646818,0.9807276836930074,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,West,2342,1.2359441683421837,1.1053366490128098,1.3665516876715575,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,East,135,0.5324902985858069,0.26613860087553554,0.7988419962960782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,454,0.6919646267808649,0.4969816471499224,0.8869476064118074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6404,1.092660070520245,1.0203525161514988,1.164967624888991,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,No migration background,East,3614,0.9337371246421989,0.8565495457454666,1.0109247035389313,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,West,2213,1.2939774526360526,1.157152842558665,1.4308020627134401,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,East,143,0.5238105765740944,0.2893979480321965,0.7582232051159923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,West,475,0.5623699195851116,0.3829988318195102,0.741741007350713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
