year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7797,0.7478695681108651,0.72561547543219,0.7701236607895403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2851,1.2384464709046903,1.1926385280265634,1.2842544137828171,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,West,109,0.7361255834558518,0.5376282578000504,0.9346229091116531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7440,0.8025007059481941,0.7780709252008264,0.8269304866955618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2742,1.2356440825388084,1.190010278904452,1.2812778861731648,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Indirect migration background,West,135,0.743879003427377,0.5545264363888645,0.9332315704658896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7316,0.8709388795078331,0.8441708233415544,0.8977069356741119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2743,1.3111828331328512,1.262717277092781,1.3596483891729214,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,West,155,1.343135325640839,1.0346876704725072,1.6515829808091707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,6950,0.8963967615663112,0.8684874057768612,0.9243061173557612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2635,1.243251288640781,1.1958085773631821,1.2906939999183797,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Indirect migration background,West,171,1.1912052001288993,0.9854469499303489,1.3969634503274497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6707,0.9575648101266157,0.9268371191958624,0.9882925010573689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2560,1.3114744165141188,1.2611135793384418,1.3618352536897957,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,West,213,0.9729811369756464,0.8096369563242127,1.13632531762708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,6539,1.0536491219545987,1.019858737058939,1.0874395068502585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4201,0.9655880172129209,0.9321619425642681,0.9990140918615736,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,West,2493,1.3357709066902408,1.280092778883411,1.3914490344970705,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,East,141,0.3430436233930794,0.25744452431070963,0.4286427224754492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,243,1.6292433904573222,1.3858690310874406,1.8726177498272039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6534,0.9744792190746886,0.9431686900287248,1.0057897481206524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,East,3934,0.9560319363378966,0.9220480902250285,0.9900157824507647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,West,2457,1.2067899738835697,1.1539911383132717,1.2595888094538676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,East,141,0.5314294511673288,0.38730685674908105,0.6755520455855765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,West,288,1.1679030228666827,1.0039513266752031,1.3318547190581622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6473,1.0822507008044997,1.0476502162828205,1.1168511853261789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3751,0.9479329366699503,0.9155299165173261,0.9803359568225745,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,West,2384,1.301191929595822,1.2440546451276617,1.3583292140639824,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,East,143,0.5480887815529907,0.4411855800943625,0.6549919830116189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,329,0.8772140516532999,0.7484708442230763,1.0059572590835235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6407,1.0729889551525256,1.0367131746332199,1.1092647356718313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3605,0.9245038797597825,0.8909695249324946,0.9580382345870705,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,West,2332,1.241165707090467,1.1776430292177855,1.3046883849631483,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,East,135,0.5324902985858068,0.40455480589019815,0.6604257912814153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,382,0.8458210692393243,0.7333342512225303,0.9583078872561184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6343,1.1000315860024679,1.064703390774366,1.1353597812305698,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,No migration background,East,3548,0.9446602458717983,0.9067149908384083,0.9826055009051883,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,West,2203,1.2976634342667617,1.231102483624234,1.3642243849092894,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,East,143,0.5238105765740944,0.41115843237137917,0.6364627207768095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,West,429,0.6143006792137446,0.5182097242078066,0.7103916342196827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
