year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7978,0.7349557338377758,0.7131557148740112,0.7567557528015404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,1.2293995356876348,1.1842259541935314,1.2745731171817383,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.6708101762308291,0.5034490196617813,0.8381713327998768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7603,0.7936362557553093,0.7695939690483202,0.8176785424622983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,1.2184088602048226,1.1737212421230199,1.2630964782866254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.7186698125752714,0.5442090919935073,0.8931305331570355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7466,0.8619516793298141,0.8355797585129392,0.888323600146689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2813,1.2991732398433973,1.2515220851846185,1.346824394502176,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,1.2987876963480458,1.0113159738133075,1.586259418882784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7082,0.8802305827344484,0.8528015399513506,0.9076596255175463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2668,1.2336115437738548,1.1866550916022176,1.280567995945492,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Indirect migration background,West,220,1.0039378009934832,0.8377289128558068,1.1701466891311596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6818,0.9437449834473466,0.9134833331270721,0.9740066337676211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2588,1.3012605481627129,1.2514329102911428,1.351088186034283,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,West,256,0.8712792307299736,0.7324991465118452,1.010059314948102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,6623,1.042288221492617,1.008881852046084,1.07569459093915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4271,0.9536805474488432,0.9207057291036547,0.9866553657940318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,West,2529,1.3194939323560886,1.264493250951353,1.3744946137608243,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,East,142,0.3411876003280896,0.2560978443244069,0.4262773563317723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,293,1.4178648807491858,1.2092756501295079,1.6264541113688638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6613,0.9650786808731735,0.9341005045167647,0.9960568572295823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,East,3994,0.9446281692500098,0.9110753025448167,0.9781810359552029,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,West,2478,1.1976260373788974,1.1452653655729765,1.2499867091848182,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,East,141,0.5314294511673288,0.38730685674908105,0.6755520455855765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,West,345,1.050873293256161,0.9100179217956763,1.1917286647166458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6533,1.0746719291107474,1.0403463294401014,1.1089975287813933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3818,0.938272409288592,0.9063099416053182,0.9702348769718658,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,West,2407,1.2890567890271545,1.2324214105935278,1.3456921674607811,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,East,145,0.5446711276317563,0.43878453388570815,0.6505577213778044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,396,0.7693642885128568,0.6614306080493644,0.8772979689763492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6470,1.0640285704959331,1.0280722630964896,1.0999848778953767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3673,0.9125357720788447,0.8794938574741292,0.9455776866835602,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,West,2342,1.2359441683421837,1.1726710707560377,1.2992172659283296,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,East,135,0.5324902985858069,0.40455480589019827,0.6604257912814155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,454,0.6919646267808647,0.5977083386127701,0.7862209149489593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6404,1.092660070520245,1.0576190226788125,1.1277011183616774,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,No migration background,East,3614,0.933737124642199,0.8963366236499916,0.9711376256344065,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,West,2213,1.2939774526360521,1.2276944715151732,1.360260433756931,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,East,143,0.5238105765740942,0.4111584323713791,0.6364627207768094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,West,475,0.5623699195851116,0.4756502505796689,0.6490895885905543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
