year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7978,0.73496,0.68997,0.77994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,West,2906,1.22940,1.13616,1.32264,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Indirect migration background,West,140,0.67081,0.32249,1.01913,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,West,7603,0.79364,0.74403,0.84325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,West,2825,1.21841,1.12617,1.31064,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Indirect migration background,West,153,0.71867,0.35585,1.08149,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,West,7466,0.86195,0.80753,0.91637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,West,2813,1.29917,1.20082,1.39753,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Indirect migration background,West,173,1.29879,0.70150,1.89608,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,West,7082,0.88023,0.82363,0.93683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,West,2668,1.23361,1.13669,1.33053,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Indirect migration background,West,220,1.00394,0.65912,1.34875,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,West,6818,0.94374,0.88130,1.00619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,West,2588,1.30126,1.19841,1.40411,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Indirect migration background,West,256,0.87128,0.58359,1.15896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,West,6623,1.04229,0.97335,1.11122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,East,4271,0.95368,0.88563,1.02173,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Direct migration background,West,2529,1.31949,1.20597,1.43302,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Direct migration background,East,142,0.34119,0.16412,0.51826,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,West,293,1.41786,0.98573,1.85000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6613,0.96508,0.90116,1.02900,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,East,3994,0.94463,0.87538,1.01387,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Direct migration background,West,2478,1.19763,1.08955,1.30571,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Direct migration background,East,141,0.53143,0.23149,0.83136,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,West,345,1.05087,0.75925,1.34250,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6533,1.07467,1.00384,1.14550,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,East,3818,0.93827,0.87231,1.00424,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,West,2407,1.28906,1.17215,1.40596,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,East,145,0.54467,0.32436,0.76498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,West,396,0.76936,0.54600,0.99273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6470,1.06403,0.98983,1.13822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,East,3673,0.91254,0.84434,0.98073,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,West,2342,1.23594,1.10534,1.36655,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,East,135,0.53249,0.26614,0.79884,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,West,454,0.69196,0.49698,0.88695,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6404,1.09266,1.02035,1.16497,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,No migration background,East,3614,0.93374,0.85655,1.01092,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Direct migration background,West,2213,1.29398,1.15715,1.43080,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Direct migration background,East,143,0.52381,0.28940,0.75822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,West,475,0.56237,0.38300,0.74174,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6464,1.15905,1.08112,1.23697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,East,3534,0.94993,0.86759,1.03228,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
