year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7978,0.7349557338377757,0.6883619654568317,0.7679791968207589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,1.229399535687635,1.112170972336771,1.3545297831905285,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.6708101762308291,0.10438872673700317,1.1594621531246425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7603,0.7936362557553095,0.7475753245601701,0.844297650370253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,1.2184088602048226,1.1000409466155638,1.3400827601482532,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.7186698125752714,0.2557393339886982,1.1393493005785138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7466,0.8619516793298141,0.8100952191473875,0.9067170280594086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2813,1.2991732398433973,1.1743432126806097,1.4141521120569938,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,1.298787696348046,0.1154065097295418,2.0988588090345517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7082,0.8802305827344484,0.8247252011228711,0.9234769285778442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2668,1.2336115437738546,1.1145765459208872,1.35415669294247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Indirect migration background,West,220,1.003937800993483,0.3696188142505721,1.4867220649306057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6818,0.9437449834473467,0.8800992911021781,0.999453330842506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2588,1.3012605481627124,1.1696184439111703,1.4237101306125672,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,West,256,0.8712792307299736,0.44112812138261726,1.269571885294448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,6623,1.042288221492617,0.9632819606486516,1.1146764892941574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4271,0.953680547448843,0.8801387320022229,1.0223497283905543,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,West,2529,1.3194939323560886,1.1635667076395997,1.4787128346919276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,East,142,0.3411876003280896,0.14097414106295103,0.5043396243818671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,293,1.417864880749186,0.592600823654589,2.1344058197227556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6613,0.9650786808731732,0.8988939738106709,1.0250392400938724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,East,3994,0.9446281692500097,0.8643747606947918,1.0328553138213215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,West,2478,1.1976260373788974,1.055484964532275,1.3573602568537186,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,East,141,0.5314294511673288,0.02865523003454684,0.841795844225979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,West,345,1.050873293256161,0.5084936818407535,1.4430556100415886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6533,1.0746719291107474,0.9929421639339984,1.1595586313156314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3818,0.9382724092885919,0.8685484225390441,1.0117458281580505,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,West,2407,1.2890567890271545,1.1173734240536393,1.4731088042253822,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,East,145,0.5446711276317562,0.3038185746612768,0.7563136273223128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,396,0.7693642885128568,0.3891303677076601,1.119517689730373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6470,1.0640285704959331,0.9823859335923932,1.1568548724625525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3673,0.9125357720788446,0.8331759153748455,0.9843728966658473,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,West,2342,1.2359441683421837,1.0147608704298938,1.4491030031955154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,East,135,0.5324902985858069,0.08905560885176789,0.8156827143380231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,454,0.6919646267808649,0.4235450466886651,0.9156177239301744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6404,1.092660070520245,1.0074769099671144,1.1747732524245849,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,No migration background,East,3614,0.9337371246421989,0.8319490566928125,1.0198127456036246,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,West,2213,1.2939774526360526,1.1091749016019496,1.4848095884165442,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Direct migration background,East,143,0.5238105765740944,0.22720028973525663,0.756075487189459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,West,475,0.5623699195851116,0.29897085147962754,0.7619943983106714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
