year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7978,0.73496,0.69577,0.77196,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,West,2906,1.22940,1.10862,1.35599,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Indirect migration background,West,140,0.67081,0.09831,1.12011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,West,7603,0.79364,0.75290,0.83525,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,West,2825,1.21841,1.08812,1.33263,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Indirect migration background,West,153,0.71867,0.20739,1.15193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,West,7466,0.86195,0.81613,0.91252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,West,2813,1.29917,1.17589,1.42418,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Indirect migration background,West,173,1.29879,0.14930,2.06397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,West,7082,0.88023,0.82020,0.93373,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,West,2668,1.23361,1.10378,1.36245,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Indirect migration background,West,220,1.00394,0.30342,1.50131,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,West,6818,0.94374,0.88600,1.01154,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,West,2588,1.30126,1.15427,1.43093,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Indirect migration background,West,256,0.87128,0.40756,1.30382,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,West,6623,1.04229,0.97318,1.11288,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,East,4271,0.95368,0.88622,1.01390,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Direct migration background,West,2529,1.31949,1.16357,1.48696,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Direct migration background,East,142,0.34119,0.12882,0.47555,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,West,293,1.41786,0.58607,2.11445,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6613,0.96508,0.89645,1.02275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,East,3994,0.94463,0.86046,1.00735,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Direct migration background,West,2478,1.19763,1.03213,1.33361,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Direct migration background,East,141,0.53143,-0.04204,0.82560,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,West,345,1.05087,0.50925,1.45784,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6533,1.07467,1.01407,1.15076,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,East,3818,0.93827,0.86702,1.01420,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,West,2407,1.28906,1.10471,1.43805,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,East,145,0.54467,0.27080,0.78968,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,West,396,0.76936,0.36846,1.04804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6470,1.06403,0.98303,1.14343,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,East,3673,0.91254,0.83902,0.98367,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,West,2342,1.23594,1.04774,1.40094,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,East,135,0.53249,0.16256,0.79108,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,West,454,0.69196,0.39963,0.96646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6404,1.09266,1.01403,1.16004,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,No migration background,East,3614,0.93374,0.83451,1.01498,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Direct migration background,West,2213,1.29398,1.09286,1.45462,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Direct migration background,East,143,0.52381,0.25972,0.74879,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,West,475,0.56237,0.27197,0.76046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6464,1.15905,1.08085,1.24305,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,East,3534,0.94993,0.82047,1.03744,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
