year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3140,0.92532,0.83319,1.00704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,West,3473,1.63840,1.52714,1.73732,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1985,46-65 y.,West,3304,0.32883,0.28713,0.36558,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,West,1107,0.11785,0.08155,0.15119,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3054,0.92614,0.81775,1.01865,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,West,3268,1.80355,1.69921,1.90770,0.00000,0.03757,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1986,46-65 y.,West,3228,0.35252,0.30277,0.39324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,West,1031,0.16324,0.11087,0.21486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,1.04028,0.91646,1.18150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,West,3168,1.97932,1.85605,2.10630,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,46-65 y.,West,3208,0.34993,0.30158,0.39482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,West,1068,0.21311,0.14965,0.28774,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2871,1.03386,0.90339,1.17147,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,West,2952,1.96193,1.83513,2.09368,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,46-65 y.,West,3111,0.38685,0.32966,0.43477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,West,1036,0.21679,0.16539,0.27077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2827,1.13539,0.97739,1.27556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,West,2842,2.09879,1.92423,2.23749,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1989,46-65 y.,West,2982,0.39461,0.33799,0.44345,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,West,1011,0.19734,0.13917,0.25046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2710,1.24915,1.06230,1.39994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,East,1136,1.80378,1.62878,2.00486,0.00000,0.00000,2.98272,0.0,7.45681,0.0,0.00000,0.00000
1990,30-45 y.,West,2784,2.20713,2.04576,2.35356,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,30-45 y.,East,1511,1.49634,1.38552,1.61455,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,46-65 y.,West,2912,0.44693,0.38850,0.50317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,East,1346,0.17626,0.12809,0.21197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,West,1039,0.28534,0.20297,0.35076,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,East,422,0.10676,0.04375,0.15941,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2710,1.32477,1.15896,1.47105,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,17-29 y.,East,982,1.86079,1.62789,2.09741,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,30-45 y.,West,2819,1.96675,1.82622,2.11108,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1991,30-45 y.,East,1489,1.49697,1.38159,1.59779,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,46-65 y.,West,2854,0.37936,0.32831,0.43544,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,East,1276,0.18964,0.14536,0.23134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,West,1053,0.15161,0.10063,0.19976,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,East,391,0.14371,0.06316,0.20752,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2658,1.37232,1.17642,1.52163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,17-29 y.,East,913,1.54732,1.35419,1.77948,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,30-45 y.,West,2823,2.25925,2.03796,2.42446,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,30-45 y.,East,1434,1.62131,1.48219,1.73016,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,46-65 y.,West,2797,0.36376,0.31410,0.41278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,East,1235,0.28145,0.23034,0.33055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,West,1058,0.22144,0.16938,0.27599,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,East,391,0.17398,0.10123,0.23647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2612,1.27019,1.08213,1.43526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,17-29 y.,East,865,1.46504,1.18512,1.64469,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,30-45 y.,West,2811,2.30734,2.13457,2.48383,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
1993,30-45 y.,East,1378,1.61506,1.47687,1.73657,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,West,2760,0.35255,0.29445,0.39968,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,East,1190,0.24854,0.19236,0.29545,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,West,1083,0.17323,0.12818,0.21284,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,East,388,0.16679,0.07284,0.24009,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2498,1.32988,1.10451,1.54767,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,17-29 y.,East,842,1.64082,1.32597,1.88731,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,30-45 y.,West,2804,2.32821,2.14934,2.48792,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,30-45 y.,East,1342,1.58224,1.46414,1.70191,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,46-65 y.,West,2696,0.38053,0.31797,0.43898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,46-65 y.,East,1190,0.25793,0.19913,0.30568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,West,1094,0.16383,0.12321,0.20493,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,East,398,0.14804,0.08803,0.20953,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2522,1.30659,1.14575,1.51194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,17-29 y.,East,832,1.68912,1.24658,2.02338,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
