year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2873,0.9936014135414433,0.9450218863588924,1.0421809407239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,Westdeutschland,3473,1.6383958955723592,1.5955074032800327,1.6812843878646857,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 J.,Westdeutschland,3304,0.3288293020063074,0.3090260010861499,0.34863260292646486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,Westdeutschland,1107,0.11785258224136072,0.10044856967618311,0.13525659480653832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2790,0.9706527710130475,0.9222560296052584,1.0190495124208365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,Westdeutschland,3268,1.8035451996916583,1.7538057104756282,1.8532846889076884,0.0,0.31341699961641095,2.0,0.0,5.0,0.0,-1.0,0.0
1986,46-65 J.,Westdeutschland,3228,0.35251611351692447,0.33248731582761826,0.3725449112062307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,Westdeutschland,1031,0.1632361779846751,0.137112629158165,0.1893597268111852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2770,1.086655903413094,1.0338996166949683,1.1394121901312197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,Westdeutschland,3168,1.9793204640736977,1.9236352417470868,2.0350056864003085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,46-65 J.,Westdeutschland,3208,0.3499262581229376,0.3291461496033145,0.3707063666425607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,Westdeutschland,1068,0.21310962049681584,0.18170263632219025,0.24451660467144143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,2657,1.1173497300959894,1.0623264376320798,1.172373022559899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,Westdeutschland,2952,1.9619315358557243,1.905000008676601,2.0188630630348476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,46-65 J.,Westdeutschland,3111,0.38684557396510016,0.3631264180118995,0.41056472991830084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,Westdeutschland,1036,0.21679384302234586,0.18817348739869985,0.24541419864599187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,2645,1.2097865400795,1.1472137127665165,1.2723593673924836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 J.,Westdeutschland,2842,2.098794576291645,2.0383792790987,2.1592098734845897,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,46-65 J.,Westdeutschland,2982,0.3946063234008848,0.37013088800479316,0.41908175879697646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 und älter,Westdeutschland,1011,0.19733932440951532,0.16864554787186303,0.2260331009471676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,2540,1.3181495755650177,1.2475774323227624,1.388721718807273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 J.,Ostdeutschland,1065,1.8968842073143903,1.7951099005491364,1.9986585140796442,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,30-45 J.,Westdeutschland,2784,2.2071261202771155,2.14177013762201,2.272482102932221,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
1990,30-45 J.,Ostdeutschland,1511,1.4963413949023954,1.4447437550177045,1.5479390347870863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 J.,Westdeutschland,2912,0.44692911774313127,0.4194461535519537,0.47441208193430884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,Ostdeutschland,1346,0.1762577467591824,0.15545318474168177,0.19706230877668304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,Westdeutschland,1039,0.28534196154797264,0.2493622504105993,0.32132167268534595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,Ostdeutschland,422,0.10675698391778307,0.07502275219666941,0.13849121563889671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,2553,1.3909489192292597,1.3211492851417925,1.4607485533167268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,18-29 J.,Ostdeutschland,922,1.960469842161353,1.847565961404851,2.0733737229178546,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,30-45 J.,Westdeutschland,2819,1.966752677584477,1.9092686270752752,2.024236728093679,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,30-45 J.,Ostdeutschland,1489,1.4969716150802967,1.4461662652541578,1.5477769649064357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 J.,Westdeutschland,2854,0.3793576738323968,0.35497399991221484,0.4037413477525788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 J.,Ostdeutschland,1276,0.18963720501685957,0.17050226486234651,0.20877214517137263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 und älter,Westdeutschland,1053,0.1516131489680025,0.12839190942354356,0.17483438851246141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 und älter,Ostdeutschland,391,0.14371226941176438,0.10348526856663876,0.18393927025689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,2508,1.435122885947507,1.3592732761029491,1.5109724957920647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,18-29 J.,Ostdeutschland,837,1.6379069480535644,1.5366581399860126,1.7391557561211162,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,30-45 J.,Westdeutschland,2823,2.259246524538144,2.1946289491550863,2.323864099921202,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 J.,Ostdeutschland,1434,1.6213055571300752,1.5660453473970088,1.6765657668631415,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 J.,Westdeutschland,2797,0.36375865582176037,0.3401864871144097,0.38733082452911105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,Ostdeutschland,1235,0.28144810310050933,0.25616245264417836,0.3067337535568403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 und älter,Westdeutschland,1058,0.22143974156332719,0.19375736777036603,0.24912211535628834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 und älter,Ostdeutschland,391,0.17398103504935603,0.13872364365253112,0.20923842644618093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2467,1.3419721993621283,1.2667560990297595,1.4171882996944971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,18-29 J.,Ostdeutschland,793,1.5615851905815616,1.4553993858450167,1.6677709953181066,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,30-45 J.,Westdeutschland,2811,2.307344163666411,2.2355148858154377,2.3791734415173846,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1993,30-45 J.,Ostdeutschland,1378,1.6150592459654312,1.5563360012410543,1.673782490689808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 J.,Westdeutschland,2760,0.35254681082599193,0.32598475079934996,0.3791088708526339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 J.,Ostdeutschland,1190,0.24853615169489685,0.22493917762106894,0.2721331257687247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 und älter,Westdeutschland,1083,0.17323068028447844,0.1513018892367101,0.1951594713322468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 und älter,Ostdeutschland,388,0.16679110353221796,0.1261521395888727,0.20743006747556322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,2381,1.3880972227589996,1.3097079918896526,1.4664864536283466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,18-29 J.,Ostdeutschland,774,1.7392185048441315,1.6046541248795236,1.8737828848087394,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,30-45 J.,Westdeutschland,2804,2.3282093281923713,2.259263221017969,2.3971554353667734,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,30-45 J.,Ostdeutschland,1342,1.582243159491944,1.522704622066094,1.6417816969177939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,46-65 J.,Westdeutschland,2696,0.3805329562148396,0.3574190005921979,0.40364691183748136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 J.,Ostdeutschland,1190,0.25793471968967,0.2328993965227643,0.28297004285657573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 und älter,Westdeutschland,1094,0.16382724978616608,0.14371110439035625,0.18394339518197592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 und älter,Ostdeutschland,398,0.1480406683669679,0.11429619410850204,0.18178514262543372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,2376,1.3914479256043433,1.3134732179991262,1.4694226332095603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,18-29 J.,Ostdeutschland,757,1.7979292333373953,1.655995619482357,1.9398628471924335,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,30-45 J.,Westdeutschland,3158,2.48316324091239,2.4125344800739277,2.553792001750852,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 J.,Ostdeutschland,1281,1.6210298082539853,1.5538268206813384,1.6882327958266323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,46-65 J.,Westdeutschland,2793,0.4029023054280959,0.3744458792356465,0.43135873162054533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 J.,Ostdeutschland,1174,0.2632198130925859,0.23435370560674346,0.29208592057842836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 und älter,Westdeutschland,1117,0.19465652456913185,0.16992200358073803,0.21939104555752567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 und älter,Ostdeutschland,405,0.18167936969723164,0.1421870889033865,0.2211716504910768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,2187,1.5756822493720897,1.4848611311085345,1.6665033676356449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,18-29 J.,Ostdeutschland,756,1.9141602855206428,1.7612194966851222,2.0671010743561635,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,30-45 J.,Westdeutschland,3171,2.644120678494215,2.5719812630792327,2.7162600939091974,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 J.,Ostdeutschland,1259,1.8623181552910277,1.7877596227197363,1.9368766878623191,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,46-65 J.,Westdeutschland,2728,0.49141745321447833,0.4540151585671173,0.5288197478618393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 J.,Ostdeutschland,1172,0.2431132696259365,0.21936039708751215,0.26686614216436083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 und älter,Westdeutschland,1130,0.1418848321973384,0.12147067683277493,0.1622989875619019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 und älter,Ostdeutschland,418,0.0966171819809725,0.07444041883393003,0.11879394512801496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,2035,1.6366230502953119,1.5417469316266006,1.7314991689640231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,18-29 J.,Ostdeutschland,748,1.6970949547882623,1.5521060928522876,1.842083816724237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,30-45 J.,Westdeutschland,3174,2.583419887931282,2.508770102389379,2.658069673473185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1997,30-45 J.,Ostdeutschland,1187,1.7682547191132851,1.6874740836223217,1.8490353546042486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1997,46-65 J.,Westdeutschland,2675,0.3784410704816186,0.3503809429824782,0.40650119798075907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 J.,Ostdeutschland,1176,0.22216789254779412,0.1985467306046298,0.24578905449095845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 und älter,Westdeutschland,1146,0.11221041872019556,0.09541175297197366,0.12900908446841747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 und älter,Ostdeutschland,436,0.09425421795915416,0.0727875698534727,0.11572086606483561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,2124,1.3534870504206298,1.2723037501071928,1.4346703507340668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
