year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3140,0.9253242755194716,0.8165309136401377,1.0194427420437133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3473,1.6383958955723592,1.5280112865357227,1.7265573964589225,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,West,3304,0.3288293020063073,0.2907909398768626,0.3688304509501036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,0.11785258224136075,0.08365562220386216,0.15188099286204332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3054,0.9261409789478227,0.8202528907878084,1.0312628041502734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3268,1.8035451996916583,1.6954011594081237,1.9108485157534008,0.0,0.037569035021977636,2.0,0.0,5.0,0.0,-1.0,0.0
1986,46-65 y.,West,3228,0.3525161135169244,0.31751128939508316,0.396249240531559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,0.16323617798467507,0.0996508823924202,0.21917679116245517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,1.040284969883775,0.9213737862262457,1.165320215016712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,West,3168,1.9793204640736972,1.8496290211389708,2.104898602437787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,46-65 y.,West,3208,0.34992625812293765,0.3073782106089178,0.3898807287231744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,0.21310962049681587,0.15780642471797834,0.2750230441506544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2871,1.0338559741613298,0.9007206368666199,1.1425109083778282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,West,2952,1.961931535855724,1.8207391054602202,2.1033831996592287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,46-65 y.,West,3111,0.3868455739651002,0.3356146147870129,0.4331980900998503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1036,0.21679384302234586,0.14974404612305758,0.2747302588196615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2827,1.1353874608670393,0.9628009311161929,1.262971632378864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,West,2842,2.0987945762916453,1.9605282398078416,2.227822718476421,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,46-65 y.,West,2982,0.39460632340088486,0.3247420456118162,0.44549325023246544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,0.1973393244095153,0.1398358499103401,0.2558587426999031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2710,1.2491468899516038,1.0931557714575848,1.4337260184689058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,East,1136,1.8037843922518042,1.5989338585949926,1.9942813262700358,0.0,0.0,2.982722756758958,0.0,7.456806891897395,0.0,0.0,0.0
1990,30-45 y.,West,2784,2.2071261202771155,2.062987046104956,2.354118470137177,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,30-45 y.,East,1511,1.4963413949023956,1.3738989809355922,1.601107930364262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,West,2912,0.4469291177431312,0.3936852236956704,0.49677791423116513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1346,0.1762577467591824,0.1265898885748543,0.21631568656581232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,1039,0.28534196154797264,0.20916057375558095,0.3620371046525974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,422,0.10675698391778307,0.050645253653009675,0.1550469925441238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2710,1.3247735241474112,1.1480874724249053,1.4756224541653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,East,982,1.860792875096234,1.646271282809686,2.1263301132761065,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,30-45 y.,West,2819,1.9667526775844772,1.8238062925161973,2.094134951410844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,30-45 y.,East,1489,1.4969716150802967,1.3809359852100034,1.611494163308387,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,West,2854,0.3793576738323968,0.3293772134336618,0.43079563385023467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,East,1276,0.1896372050168595,0.1436278385778433,0.2272448735313439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,West,1053,0.1516131489680025,0.07753492282362362,0.19879124742607443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,East,391,0.14371226941176438,0.06953103996445972,0.2114285200819074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2658,1.3723194859032062,1.1410965548620788,1.5530012501468764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,East,913,1.547315373470898,1.298181790762179,1.7747841639193336,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,30-45 y.,West,2823,2.259246524538144,2.083873878187277,2.4159635713657703,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,East,1434,1.621305557130075,1.4808929500755363,1.7384382956447408,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,West,2797,0.36375865582176037,0.31533443847221876,0.4179965672166611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,East,1235,0.28144810310050933,0.21892478837387758,0.32943346427294434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,West,1058,0.22143974156332724,0.17439474522718829,0.2704039474731696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,East,391,0.173981035049356,0.11373937758626801,0.2356342135360737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2612,1.2701917251482155,1.111068156713083,1.4245460562341152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,East,865,1.465036119040155,1.152921214427052,1.670497995432168,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,30-45 y.,West,2811,2.307344163666411,2.113467794375314,2.4959015366913913,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1993,30-45 y.,East,1378,1.6150592459654312,1.4888780366140113,1.7355373519651958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 y.,West,2760,0.352546810825992,0.29043754684441825,0.40436163318395285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,East,1190,0.2485361516948969,0.1941915052019157,0.2912286836993542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,West,1083,0.17323068028447844,0.1331053047020065,0.21524000260430298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,East,388,0.166791103532218,0.08606598394607459,0.2394177598690455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2498,1.3298756587685796,1.1548876455106853,1.5005507665459694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,East,842,1.640817593324465,1.2983256430966832,1.9049427614848236,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,30-45 y.,West,2804,2.3282093281923713,2.152920756543939,2.508275220628202,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,30-45 y.,East,1342,1.582243159491944,1.4420877631701783,1.7076361084110774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,46-65 y.,West,2696,0.3805329562148395,0.32380588648777914,0.43562910472442395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,East,1190,0.25793471968966997,0.20656593244448884,0.30074531097877955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
