year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3140,0.92532,0.83292,1.01772,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,West,3473,1.63840,1.54988,1.72691,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,46-65 y.,West,3304,0.32883,0.28796,0.36970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,West,1107,0.11785,0.08191,0.15380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3054,0.92614,0.83274,1.01954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,West,3268,1.80355,1.70089,1.90620,0.00000,0.03757,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,46-65 y.,West,3228,0.35252,0.31118,0.39385,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,West,1031,0.16324,0.10928,0.21720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,1.04028,0.93788,1.14269,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,West,3168,1.97932,1.86439,2.09425,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,46-65 y.,West,3208,0.34993,0.30704,0.39281,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,West,1068,0.21311,0.14824,0.27798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2871,1.03386,0.92835,1.13937,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,West,2952,1.96193,1.84443,2.07944,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,46-65 y.,West,3111,0.38685,0.33789,0.43580,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,West,1036,0.21679,0.15768,0.27591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2827,1.13539,1.01443,1.25635,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,West,2842,2.09879,1.97410,2.22349,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,46-65 y.,West,2982,0.39461,0.34409,0.44512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,West,1011,0.19734,0.13807,0.25661,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2710,1.24915,1.11163,1.38666,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,East,1136,1.80378,1.60400,2.00357,0.00000,0.00000,2.98272,0.0,7.45681,0.0,0.00000,0.00000
1990,30-45 y.,West,2784,2.20713,2.07223,2.34202,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1990,30-45 y.,East,1511,1.49634,1.38980,1.60288,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,46-65 y.,West,2912,0.44693,0.39020,0.50365,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,East,1346,0.17626,0.13330,0.21922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,West,1039,0.28534,0.21102,0.35966,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,East,422,0.10676,0.04110,0.17242,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2710,1.32477,1.18822,1.46132,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,17-29 y.,East,982,1.86079,1.63914,2.08245,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,30-45 y.,West,2819,1.96675,1.84811,2.08540,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1991,30-45 y.,East,1489,1.49697,1.39207,1.60187,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,46-65 y.,West,2854,0.37936,0.32903,0.42969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,East,1276,0.18964,0.15012,0.22915,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,West,1053,0.15161,0.10365,0.19958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,East,391,0.14371,0.06046,0.22696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2658,1.37232,1.22357,1.52107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,17-29 y.,East,913,1.54732,1.35162,1.74301,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,30-45 y.,West,2823,2.25925,2.12588,2.39262,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,30-45 y.,East,1434,1.62131,1.50720,1.73541,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,46-65 y.,West,2797,0.36376,0.31511,0.41241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,East,1235,0.28145,0.22923,0.33367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,West,1058,0.22144,0.16426,0.27862,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,East,391,0.17398,0.10101,0.24695,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2612,1.27019,1.12310,1.41728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,17-29 y.,East,865,1.46504,1.26025,1.66982,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,30-45 y.,West,2811,2.30734,2.15909,2.45560,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1993,30-45 y.,East,1378,1.61506,1.49380,1.73632,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,West,2760,0.35255,0.29772,0.40737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,East,1190,0.24854,0.19980,0.29727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,West,1083,0.17323,0.12794,0.21852,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,East,388,0.16679,0.08269,0.25090,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2498,1.32988,1.17534,1.48441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,17-29 y.,East,842,1.64082,1.38075,1.90089,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,30-45 y.,West,2804,2.32821,2.18590,2.47051,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,30-45 y.,East,1342,1.58224,1.45930,1.70519,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,46-65 y.,West,2696,0.38053,0.33282,0.42824,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,46-65 y.,East,1190,0.25793,0.20623,0.30964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,West,1094,0.16383,0.12228,0.20538,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,East,398,0.14804,0.07821,0.21787,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2522,1.30659,1.15485,1.45832,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,17-29 y.,East,832,1.68912,1.41726,1.96098,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
