year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,0.9936014135414433,0.9450218863588924,1.0421809407239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1985,30-45 J.,Westdeutschland,1.6383958955723592,1.5955074032800327,1.6812843878646857,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,3473.0
1985,46-65 J.,Westdeutschland,0.3288293020063074,0.3090260010861499,0.34863260292646486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
1985,66 und älter,Westdeutschland,0.11785258224136075,0.10044856967618314,0.13525659480653834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,0.9706527710130476,0.9222560296052585,1.0190495124208367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.0
1986,30-45 J.,Westdeutschland,1.8035451996916585,1.7538057104756284,1.8532846889076886,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,3268.0
1986,46-65 J.,Westdeutschland,0.35251611351692447,0.33248731582761826,0.3725449112062307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
1986,66 und älter,Westdeutschland,0.1632361779846751,0.137112629158165,0.1893597268111852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.086655903413094,1.0338996166949683,1.1394121901312197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
1987,30-45 J.,Westdeutschland,1.9793204640736972,1.9236352417470863,2.035005686400308,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,3168.0
1987,46-65 J.,Westdeutschland,0.34992625812293765,0.32914614960331456,0.37070636664256074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0
1987,66 und älter,Westdeutschland,0.21310962049681592,0.18170263632219033,0.2445166046714415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
